f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
5336.7 0.000465715 90 1 0 0.00346863 -172.367 1.00002 -0.00018188 1 0 0.0015669 0.0486548 0.891346 -8.73157e-05 0 0 0.00176581 -172.374 0.00153691 -172.367 0 0 0.00155482 -179.951 1 0 0.00155481 179.932 0.00175212 7.63204 0.00172686 -172.383 0 0 0 0 0 0 1.19553e-11 89.9999 2.0614e-14 -82.3675 1.16263e-10 -90 2.31617e-14 -82.3832 3.21402e-07 179.938 
5462.28 0.000476674 90 1 0 0.00347008 -172.19 1.00002 -0.00018616 1 0 0.0015669 0.0497998 0.891346 -8.93703e-05 0 0 0.00176655 -172.197 0.00153756 -172.19 0 0 0.00155482 -179.95 1 0 0.00155481 179.93 0.00175286 7.80944 0.00172758 -172.206 0 0 0 0 0 0 1.22366e-11 89.9999 2.11079e-14 -82.1901 1.18999e-10 -90 2.37166e-14 -82.2061 3.21402e-07 179.937 
5590.81 0.00048789 90 1 0 0.00347161 -172.009 1.00002 -0.00019054 1 0 0.00156689 0.0509718 0.891346 -9.14733e-05 0 0 0.00176732 -172.016 0.00153823 -172.009 0 0 0.00155481 -179.949 1 0 0.00155482 179.928 0.00175363 7.99086 0.00172834 -172.025 0 0 0 0 0 0 1.25245e-11 89.9999 2.16141e-14 -82.0086 1.21799e-10 -90 2.42853e-14 -82.0251 3.21402e-07 179.935 
5722.37 0.000499371 90 1 0 0.00347321 -171.823 1.00002 -0.000195024 1 0 0.00156689 0.0521714 0.891346 -9.36258e-05 0 0 0.00176814 -171.83 0.00153894 -171.823 0 0 0.00155481 -179.948 1 0 0.00155482 179.927 0.00175443 8.17638 0.00172913 -171.84 0 0 0 0 0 0 1.28192e-11 89.9999 2.21329e-14 -81.8231 1.24665e-10 -90 2.48682e-14 -81.8399 3.21402e-07 179.934 
5857.02 0.000511122 90 1 0 0.00347488 -171.633 1.00002 -0.000199613 1 0 0.00156688 0.0533993 0.891346 -9.58289e-05 0 0 0.00176899 -171.641 0.00153968 -171.633 0 0 0.0015548 -179.946 1 0 0.00155483 179.925 0.00175528 8.36608 0.00172996 -171.651 0 0 0 0 0 0 1.31209e-11 89.9999 2.26646e-14 -81.6334 1.27599e-10 -90 2.54655e-14 -81.6506 3.21402e-07 179.932 
5994.84 0.000523149 90 1 0 0.00347663 -171.439 1.00002 -0.00020431 1 0 0.00156687 0.054656 0.891346 -9.80838e-05 0 0 0.00176988 -171.447 0.00154046 -171.439 0 0 0.0015548 -179.945 1 0 0.00155484 179.923 0.00175616 8.56006 0.00173083 -171.457 0 0 0 0 0 0 1.34296e-11 89.9999 2.32096e-14 -81.4394 1.30601e-10 -90 2.60779e-14 -81.457 3.21402e-07 179.93 
6135.91 0.000535459 90 1 0 0.00347846 -171.241 1.00002 -0.000209118 1 0 0.00156687 0.0559424 0.891346 -0.000100392 0 0 0.00177081 -171.249 0.00154127 -171.241 0 0 0.00155479 -179.944 1 0 0.00155484 179.921 0.00175709 8.7584 0.00173174 -171.259 0 0 0 0 0 0 1.37456e-11 89.9999 2.37683e-14 -81.241 1.33675e-10 -90 2.67055e-14 -81.259 3.21402e-07 179.929 
6280.29 0.000548059 90 1 0 0.00348038 -171.038 1.00002 -0.000214038 1 0 0.00156686 0.057259 0.891346 -0.000102754 0 0 0.00177178 -171.046 0.00154212 -171.038 0 0 0.00155478 -179.942 1 0 0.00155485 179.919 0.00175806 8.96119 0.00173269 -171.057 0 0 0 0 0 0 1.40691e-11 89.9999 2.4341e-14 -81.0382 1.3682e-10 -90 2.73489e-14 -81.0566 3.21402e-07 179.927 
6428.07 0.000560955 90 1 0 0.00348239 -170.831 1.00002 -0.000219075 1 0 0.00156685 0.0586066 0.891346 -0.000105172 0 0 0.0017728 -170.839 0.00154301 -170.831 0 0 0.00155478 -179.941 1 0 0.00155486 179.918 0.00175908 9.16851 0.00173369 -170.85 0 0 0 0 0 0 1.44002e-11 89.9999 2.49281e-14 -80.8309 1.4004e-10 -90 2.80086e-14 -80.8497 3.21402e-07 179.925 
6579.33 0.000574155 90 1 0 0.0034845 -170.619 1.00002 -0.00022423 1 0 0.00156685 0.059986 0.891346 -0.000107647 0 0 0.00177387 -170.627 0.00154394 -170.619 0 0 0.00155477 -179.94 1 0 0.00155486 179.916 0.00176014 9.38047 0.00173473 -170.638 0 0 0 0 0 0 1.4739e-11 89.9999 2.55301e-14 -80.6189 1.43335e-10 -90 2.86849e-14 -80.6382 3.21402e-07 179.924 
6734.15 0.000587666 90 1 0 0.0034867 -170.402 1.00002 -0.000229506 1 0 0.00156684 0.0613978 0.891346 -0.00011018 0 0 0.00177499 -170.411 0.00154492 -170.402 0 0 0.00155476 -179.938 1 0 0.00155487 179.914 0.00176125 9.59714 0.00173582 -170.422 0 0 0 0 0 0 1.50858e-11 89.9999 2.61474e-14 -80.4023 1.46708e-10 -90 2.93784e-14 -80.4219 3.21402e-07 179.922 
6892.61 0.000601494 90 1 0 0.00348901 -170.181 1.00002 -0.000234907 1 0 0.00156683 0.0628429 0.891346 -0.000112772 0 0 0.00177617 -170.189 0.00154594 -170.181 0 0 0.00155475 -179.937 1 0 0.00155488 179.912 0.00176242 9.81862 0.00173697 -170.201 0 0 0 0 0 0 1.54408e-11 89.9999 2.67804e-14 -80.1808 1.5016e-10 -90 3.00895e-14 -80.2008 3.21402e-07 179.92 
7054.8 0.000615648 90 1 0 0.00349142 -169.954 1.00002 -0.000240434 1 0 0.00156682 0.064322 0.891346 -0.000115426 0 0 0.00177739 -169.963 0.00154701 -169.954 0 0 0.00155475 -179.935 1 0 0.00155489 179.91 0.00176364 10.045 0.00173816 -169.975 0 0 0 0 0 0 1.58042e-11 89.9999 2.74295e-14 -79.9544 1.53693e-10 -90 3.08188e-14 -79.9749 3.21402e-07 179.918 
7220.81 0.000630135 90 1 0 0.00349395 -169.723 1.00002 -0.000246092 1 0 0.00156681 0.0658359 0.891346 -0.000118142 0 0 0.00177868 -169.732 0.00154813 -169.723 0 0 0.00155474 -179.934 1 0 0.0015549 179.907 0.00176491 10.2764 0.00173942 -169.744 0 0 0 0 0 0 1.6176e-11 89.9999 2.80953e-14 -79.7229 1.5731e-10 -90 3.15667e-14 -79.7439 3.21402e-07 179.916 
7390.72 0.000644962 90 1 0 0.0034966 -169.486 1.00002 -0.000251883 1 0 0.0015668 0.0673855 0.891346 -0.000120922 0 0 0.00178002 -169.496 0.00154931 -169.486 0 0 0.00155473 -179.932 1 0 0.00155491 179.905 0.00176625 10.5129 0.00174073 -169.508 0 0 0 0 0 0 1.65567e-11 89.9999 2.87782e-14 -79.4865 1.61011e-10 -90 3.23339e-14 -79.5079 3.21402e-07 179.914 
7564.63 0.000660139 90 1 0 0.00349937 -169.245 1.00002 -0.00025781 1 0 0.00156679 0.0689716 0.891346 -0.000123768 0 0 0.00178143 -169.254 0.00155053 -169.245 0 0 0.00155472 -179.931 1 0 0.00155492 179.903 0.00176765 10.7546 0.0017421 -169.267 0 0 0 0 0 0 1.69463e-11 89.9999 2.94787e-14 -79.2448 1.648e-10 -90 3.31209e-14 -79.2667 3.21402e-07 179.912 
7742.64 0.000675673 90 1 0 0.00350227 -168.998 1.00002 -0.000263876 1 0 0.00156678 0.070595 0.891346 -0.00012668 0 0 0.00178291 -169.007 0.00155182 -168.998 0 0 0.00155471 -179.929 1 0 0.00155493 179.901 0.00176911 11.0015 0.00174354 -169.02 0 0 0 0 0 0 1.7345e-11 89.9999 3.01974e-14 -78.9978 1.68678e-10 -90 3.39282e-14 -79.0202 3.21402e-07 179.91 
7924.83 0.000691572 90 1 0 0.0035053 -168.745 1.00002 -0.000270086 1 0 0.00156677 0.0722567 0.891346 -0.000129661 0 0 0.00178445 -168.755 0.00155316 -168.745 0 0 0.0015547 -179.927 1 0 0.00155494 179.898 0.00177065 11.2539 0.00174505 -168.768 0 0 0 0 0 0 1.77532e-11 89.9999 3.09348e-14 -78.7454 1.72647e-10 -90 3.47566e-14 -78.7683 3.21402e-07 179.908 
8111.31 0.000707846 90 1 0 0.00350848 -168.488 1.00002 -0.000276441 1 0 0.00156676 0.0739575 0.891346 -0.000132712 0 0 0.00178606 -168.498 0.00155457 -168.488 0 0 0.00155469 -179.926 1 0 0.00155495 179.896 0.00177225 11.5117 0.00174662 -168.511 0 0 0 0 0 0 1.81709e-11 89.9999 3.16914e-14 -78.4876 1.7671e-10 -90 3.56066e-14 -78.511 3.21402e-07 179.906 
8302.18 0.000724502 90 1 0 0.0035118 -168.224 1.00002 -0.000282946 1 0 0.00156675 0.0756984 0.891346 -0.000135835 0 0 0.00178775 -168.234 0.00155604 -168.224 0 0 0.00155467 -179.924 1 0 0.00155496 179.894 0.00177393 11.7751 0.00174827 -168.248 0 0 0 0 0 0 1.85985e-11 89.9999 3.24678e-14 -78.2242 1.80868e-10 -90 3.64788e-14 -78.248 3.21402e-07 179.904 
8497.53 0.00074155 90 1 0 0.00351528 -167.955 1.00002 -0.000289604 1 0 0.00156674 0.0774802 0.891346 -0.000139031 0 0 0.00178952 -167.965 0.00155759 -167.955 0 0 0.00155466 -179.922 1 0 0.00155497 179.891 0.00177569 12.0442 0.00175 -167.979 0 0 0 0 0 0 1.90362e-11 89.9999 3.32648e-14 -77.9551 1.85124e-10 -90 3.73741e-14 -77.9795 3.21403e-07 179.901 
8697.49 0.000759 90 1 0 0.00351893 -167.68 1.00002 -0.000296418 1 0 0.00156672 0.0793041 0.891346 -0.000142303 0 0 0.00179137 -167.691 0.0015592 -167.68 0 0 0.00155465 -179.92 1 0 0.00155499 179.889 0.00177753 12.319 0.0017518 -167.705 0 0 0 0 0 0 1.94841e-11 89.9999 3.40828e-14 -77.6802 1.8948e-10 -90 3.8293e-14 -77.7051 3.21403e-07 179.899 
8902.15 0.00077686 90 1 0 0.00352274 -167.399 1.00002 -0.000303393 1 0 0.00156671 0.0811709 0.891346 -0.000145651 0 0 0.00179331 -167.41 0.00156089 -167.399 0 0 0.00155464 -179.918 1 0 0.001555 179.886 0.00177946 12.5997 0.00175369 -167.425 0 0 0 0 0 0 1.99426e-11 89.9999 3.49226e-14 -77.3995 1.93939e-10 -90 3.92364e-14 -77.4249 3.21403e-07 179.897 
9111.63 0.00079514 90 1 0 0.00352673 -167.113 1.00002 -0.000310532 1 0 0.0015667 0.0830817 0.891346 -0.000149078 0 0 0.00179534 -167.124 0.00156266 -167.113 0 0 0.00155462 -179.916 1 0 0.00155501 179.883 0.00178147 12.8864 0.00175567 -167.139 0 0 0 0 0 0 2.04118e-11 89.9999 3.57848e-14 -77.1127 1.98502e-10 -90 4.02049e-14 -77.1387 3.21403e-07 179.894 
9326.03 0.00081385 90 1 0 0.0035309 -166.82 1.00002 -0.00031784 1 0 0.00156668 0.0850375 0.891346 -0.000152586 0 0 0.00179746 -166.831 0.00156451 -166.82 0 0 0.00155461 -179.915 1 0 0.00155503 179.88 0.00178358 13.1792 0.00175774 -166.847 0 0 0 0 0 0 2.08922e-11 89.9998 3.66702e-14 -76.82 2.03173e-10 -90 4.11995e-14 -76.8465 3.21403e-07 179.892 
9545.48 0.000833001 90 1 0 0.00353527 -166.521 1.00002 -0.000325319 1 0 0.00156667 0.0870394 0.891346 -0.000156177 0 0 0.00179968 -166.533 0.00156644 -166.521 0 0 0.00155459 -179.913 1 0 0.00155504 179.878 0.00178578 13.4781 0.00175991 -166.548 0 0 0 0 0 0 2.13838e-11 89.9998 3.75796e-14 -76.521 2.07954e-10 -90 4.22209e-14 -76.5481 3.21403e-07 179.889 
9770.1 0.000852603 90 1 0 0.00353984 -166.216 1.00002 -0.000332974 1 0 0.00156665 0.0890884 0.891346 -0.000159852 0 0 0.001802 -166.228 0.00156846 -166.216 0 0 0.00155457 -179.91 1 0 0.00155506 179.875 0.00178809 13.7833 0.00176217 -166.243 0 0 0 0 0 0 2.1887e-11 89.9998 3.85136e-14 -76.2158 2.12848e-10 -90 4.32701e-14 -76.2435 3.21403e-07 179.887 
10000 0.000872665 90 1 0 0.00354462 -165.904 1.00002 -0.000340809 1 0 0.00156663 0.0911857 0.891346 -0.000163613 0 0 0.00180443 -165.916 0.00157058 -165.904 0 0 0.00155456 -179.908 1 0 0.00155508 179.872 0.00179051 14.0949 0.00176454 -165.932 0 0 0 0 0 0 2.2402e-11 89.9998 3.94731e-14 -75.9042 2.17856e-10 -90 4.43478e-14 -75.9325 3.21403e-07 179.884 
10235.3 0.0008932 90 1 0 0.00354962 -165.586 1.00002 -0.000348828 1 0 0.00156662 0.0933325 0.891346 -0.000167463 0 0 0.00180698 -165.599 0.0015728 -165.586 0 0 0.00155454 -179.906 1 0 0.00155509 179.869 0.00179303 14.4129 0.00176703 -165.615 0 0 0 0 0 0 2.29291e-11 89.9998 4.04589e-14 -75.5862 2.22983e-10 -90 4.54552e-14 -75.6151 3.21403e-07 179.881 
10476.2 0.000914218 90 1 0 0.00355485 -165.262 1.00002 -0.000357036 1 0 0.0015666 0.0955299 0.891347 -0.000171404 0 0 0.00180964 -165.274 0.00157512 -165.262 0 0 0.00155452 -179.904 1 0 0.00155511 179.866 0.00179568 14.7374 0.00176962 -165.291 0 0 0 0 0 0 2.34687e-11 89.9998 4.1472e-14 -75.2617 2.2823e-10 -90 4.65931e-14 -75.2911 3.21403e-07 179.878 
10722.7 0.00093573 90 1 0 0.00356033 -164.93 1.00002 -0.000365438 1 0 0.00156658 0.097779 0.891347 -0.000175437 0 0 0.00181242 -164.943 0.00157754 -164.93 0 0 0.0015545 -179.902 1 0 0.00155513 179.863 0.00179844 15.0686 0.00177233 -164.96 0 0 0 0 0 0 2.40209e-11 89.9998 4.25132e-14 -74.9304 2.336e-10 -90 4.77627e-14 -74.9605 3.21403e-07 179.876 
10975 0.000957749 90 1 0 0.00356605 -164.592 1.00002 -0.000374037 1 0 0.00156656 0.100081 0.891347 -0.000179565 0 0 0.00181533 -164.606 0.00158008 -164.593 0 0 0.00155448 -179.899 1 0 0.00155515 179.859 0.00180133 15.4065 0.00177517 -164.623 0 0 0 0 0 0 2.45861e-11 89.9998 4.35836e-14 -74.5925 2.39097e-10 -90 4.89649e-14 -74.6232 3.21403e-07 179.873 
11233.2 0.000980286 90 1 0 0.00357204 -164.248 1.00002 -0.000382838 1 0 0.00156653 0.102438 0.891347 -0.00018379 0 0 0.00181837 -164.261 0.00158273 -164.248 0 0 0.00155446 -179.897 1 0 0.00155517 179.856 0.00180436 15.7512 0.00177814 -164.279 0 0 0 0 0 0 2.51647e-11 89.9998 4.4684e-14 -74.2478 2.44723e-10 -90 5.02009e-14 -74.279 3.21403e-07 179.87 
11497.6 0.00100335 90 1 0 0.0035783 -163.896 1.00002 -0.000391847 1 0 0.00156651 0.10485 0.891347 -0.000188115 0 0 0.00182155 -163.91 0.00158551 -163.896 0 0 0.00155444 -179.895 1 0 0.0015552 179.853 0.00180752 16.1029 0.00178125 -163.928 0 0 0 0 0 0 2.57568e-11 89.9998 4.58157e-14 -73.8961 2.50482e-10 -90 5.14719e-14 -73.928 3.21403e-07 179.867 
11768.1 0.00102696 90 1 0 0.00358485 -163.537 1.00002 -0.000401067 1 0 0.00156649 0.107318 0.891347 -0.000192542 0 0 0.00182488 -163.551 0.00158841 -163.537 0 0 0.00155441 -179.892 1 0 0.00155522 179.849 0.00181083 16.4615 0.00178449 -163.57 0 0 0 0 0 0 2.63629e-11 89.9998 4.69796e-14 -73.5375 2.56376e-10 -90 5.27791e-14 -73.57 3.21403e-07 179.863 
12045 0.00105113 90 1 0 0.00359169 -163.172 1.00002 -0.000410505 1 0 0.00156646 0.109845 0.891347 -0.000197072 0 0 0.00182836 -163.186 0.00159144 -163.172 0 0 0.00155439 -179.89 1 0 0.00155525 179.846 0.00181429 16.8272 0.00178789 -163.205 0 0 0 0 0 0 2.69833e-11 89.9998 4.81769e-14 -73.1717 2.62409e-10 -90 5.41239e-14 -73.2049 3.21403e-07 179.86 
12328.5 0.00107586 90 1 0 0.00359885 -162.799 1.00002 -0.000420164 1 0 0.00156644 0.112432 0.891347 -0.00020171 0 0 0.001832 -162.813 0.00159461 -162.799 0 0 0.00155436 -179.887 1 0 0.00155527 179.842 0.0018179 17.2 0.00179144 -162.833 0 0 0 0 0 0 2.76182e-11 89.9998 4.94088e-14 -72.7989 2.68583e-10 -90 5.55075e-14 -72.8327 3.21403e-07 179.857 
12618.6 0.00110118 90 1 0 0.00360634 -162.419 1.00002 -0.000430051 1 0 0.00156641 0.11508 0.891347 -0.000206456 0 0 0.00183581 -162.434 0.00159793 -162.419 0 0 0.00155434 -179.884 1 0 0.0015553 179.838 0.00182168 17.5801 0.00179515 -162.453 0 0 0 0 0 0 2.82681e-11 89.9998 5.06766e-14 -72.4188 2.74903e-10 -90 5.69313e-14 -72.4533 3.21403e-07 179.854 
12915.5 0.00112709 90 1 0 0.00361416 -162.031 1.00002 -0.00044017 1 0 0.00156638 0.11779 0.891347 -0.000211314 0 0 0.00183978 -162.046 0.0016014 -162.031 0 0 0.00155431 -179.882 1 0 0.00155533 179.834 0.00182564 17.9674 0.00179903 -162.067 0 0 0 0 0 0 2.89333e-11 89.9998 5.19816e-14 -72.0314 2.81372e-10 -90 5.8397e-14 -72.0665 3.21403e-07 179.85 
13219.4 0.00115361 90 1 0 0.00362234 -161.637 1.00002 -0.000450528 1 0 0.00156635 0.120564 0.891347 -0.000216286 0 0 0.00184394 -161.652 0.00160502 -161.637 0 0 0.00155428 -179.879 1 0 0.00155536 179.831 0.00182977 18.3622 0.00180309 -161.672 0 0 0 0 0 0 2.96141e-11 89.9998 5.33252e-14 -71.6366 2.87993e-10 -90 5.99059e-14 -71.6724 3.21403e-07 179.847 
13530.5 0.00118076 90 1 0 0.00363089 -161.234 1.00002 -0.000461129 1 0 0.00156632 0.123403 0.891347 -0.000221376 0 0 0.00184829 -161.25 0.00160881 -161.234 0 0 0.00155425 -179.876 1 0 0.00155539 179.827 0.00183409 18.7643 0.00180733 -161.271 0 0 0 0 0 0 3.0311e-11 89.9998 5.47088e-14 -71.2345 2.9477e-10 -90 6.14597e-14 -71.2709 3.21403e-07 179.843 
13848.9 0.00120854 90 1 0 0.00363982 -160.825 1.00002 -0.00047198 1 0 0.00156629 0.12631 0.891347 -0.000226585 0 0 0.00185283 -160.841 0.00161277 -160.825 0 0 0.00155422 -179.873 1 0 0.00155542 179.823 0.0018386 19.1739 0.00181176 -160.862 0 0 0 0 0 0 3.10242e-11 89.9998 5.6134e-14 -70.8248 3.01706e-10 -90 6.30601e-14 -70.862 3.21403e-07 179.839 
14174.7 0.00123698 90 1 0 0.00364916 -160.408 1.00002 -0.000483086 1 0 0.00156625 0.129285 0.891347 -0.000231917 0 0 0.00185757 -160.424 0.0016169 -160.408 0 0 0.00155418 -179.87 1 0 0.00155546 179.818 0.00184332 19.5911 0.00181639 -160.445 0 0 0 0 0 0 3.17542e-11 89.9998 5.76022e-14 -70.4076 3.08805e-10 -90 6.4709e-14 -70.4454 3.21403e-07 179.836 
14508.3 0.00126609 90 1 0 0.00365892 -159.983 1.00002 -0.000494453 1 0 0.00156622 0.13233 0.891347 -0.000237374 0 0 0.00186253 -159.999 0.00162123 -159.983 0 0 0.00155415 -179.867 1 0 0.00155549 179.814 0.00184824 20.0159 0.00182123 -160.021 0 0 0 0 0 0 3.25015e-11 89.9998 5.91153e-14 -69.9828 3.16072e-10 -90 6.6408e-14 -70.0213 3.21403e-07 179.832 
14849.7 0.00129588 90 1 0 0.00366911 -159.55 1.00002 -0.000506088 1 0 0.00156618 0.135447 0.891347 -0.000242959 0 0 0.00186771 -159.567 0.00162574 -159.55 0 0 0.00155411 -179.864 1 0 0.00155553 179.81 0.00185339 20.4483 0.00182628 -159.59 0 0 0 0 0 0 3.32662e-11 89.9998 6.06749e-14 -69.5504 3.23509e-10 -90 6.81594e-14 -69.5896 3.21403e-07 179.828 
15199.1 0.00132637 90 1 0 0.00367975 -159.11 1.00002 -0.000517996 1 0 0.00156614 0.138638 0.891347 -0.000248676 0 0 0.00187313 -159.127 0.00163046 -159.11 0 0 0.00155407 -179.861 1 0 0.00155557 179.805 0.00185877 20.8883 0.00183157 -159.15 0 0 0 0 0 0 3.4049e-11 89.9998 6.22828e-14 -69.1103 3.31122e-10 -90 6.99649e-14 -69.1502 3.21403e-07 179.824 
15556.8 0.00135759 90 1 0 0.00369088 -158.662 1.00002 -0.000530185 1 0 0.0015661 0.141904 0.891347 -0.000254528 0 0 0.00187878 -158.68 0.00163539 -158.662 0 0 0.00155403 -179.857 1 0 0.00155561 179.801 0.00186439 21.3361 0.00183708 -158.703 0 0 0 0 0 0 3.48502e-11 89.9997 6.39411e-14 -68.6625 3.38914e-10 -90 7.18269e-14 -68.7031 3.21403e-07 179.819 
15922.8 0.00138953 90 1 0 0.00370249 -158.207 1.00002 -0.00054266 1 0 0.00156606 0.145247 0.891347 -0.000260517 0 0 0.00188468 -158.225 0.00164053 -158.207 0 0 0.00155398 -179.854 1 0 0.00155565 179.796 0.00187025 21.7916 0.00184284 -158.248 0 0 0 0 0 0 3.56703e-11 89.9997 6.56516e-14 -68.207 3.46889e-10 -90 7.37476e-14 -68.2483 3.21403e-07 179.815 
16297.5 0.00142223 90 1 0 0.00371462 -157.744 1.00002 -0.000555429 1 0 0.00156601 0.148669 0.891347 -0.000266647 0 0 0.00189085 -157.762 0.00164591 -157.744 0 0 0.00155394 -179.851 1 0 0.0015557 179.791 0.00187638 22.2548 0.00184886 -157.786 0 0 0 0 0 0 3.65097e-11 89.9997 6.74166e-14 -67.7437 3.55051e-10 -90 7.57294e-14 -67.7857 3.21403e-07 179.811 
16681 0.0014557 90 1 0 0.00372728 -157.273 1.00002 -0.000568499 1 0 0.00156596 0.152172 0.891347 -0.000272921 0 0 0.00189729 -157.291 0.00165152 -157.273 0 0 0.00155389 -179.847 1 0 0.00155575 179.786 0.00188278 22.7258 0.00185514 -157.315 0 0 0 0 0 0 3.73688e-11 89.9997 6.92382e-14 -67.2727 3.63406e-10 -90 7.77747e-14 -67.3154 3.21403e-07 179.806 
17073.5 0.00148995 90 1 0 0.0037405 -156.794 1.00002 -0.000581876 1 0 0.00156591 0.155758 0.891347 -0.000279343 0 0 0.00190401 -156.813 0.00165738 -156.794 0 0 0.00155384 -179.843 1 0 0.0015558 179.781 0.00188946 23.2045 0.0018617 -156.837 0 0 0 0 0 0 3.82481e-11 89.9997 7.11188e-14 -66.7939 3.71957e-10 -90 7.98862e-14 -66.8374 3.21403e-07 179.802 
17475.3 0.00152501 90 1 0 0.0037543 -156.307 1.00002 -0.000595568 1 0 0.00156586 0.159428 0.891347 -0.000285916 0 0 0.00191102 -156.326 0.00166349 -156.307 0 0 0.00155379 -179.84 1 0 0.00155585 179.776 0.00189643 23.691 0.00186854 -156.352 0 0 0 0 0 0 3.91481e-11 89.9997 7.30609e-14 -66.3074 3.8071e-10 -90 8.20667e-14 -66.3516 3.21403e-07 179.797 
17886.5 0.00156089 90 1 0 0.00376871 -155.813 1.00002 -0.000609582 1 0 0.00156581 0.163185 0.891347 -0.000292644 0 0 0.00191834 -155.833 0.00166987 -155.813 0 0 0.00155374 -179.836 1 0 0.0015559 179.771 0.0019037 24.1851 0.00187569 -155.858 0 0 0 0 0 0 4.00693e-11 89.9997 7.5067e-14 -65.8132 3.89668e-10 -90 8.43189e-14 -65.8581 3.21403e-07 179.792 
18307.4 0.00159762 90 1 0 0.00378374 -155.311 1.00002 -0.000623925 1 0 0.00156575 0.167031 0.891347 -0.00029953 0 0 0.00192599 -155.331 0.00167653 -155.311 0 0 0.00155368 -179.832 1 0 0.00155596 179.765 0.0019113 24.687 0.00188314 -155.357 0 0 0 0 0 0 4.10122e-11 89.9997 7.71398e-14 -65.3113 3.98838e-10 -90 8.66461e-14 -65.3569 3.21403e-07 179.788 
18738.2 0.00163522 90 1 0 0.00379942 -154.802 1.00002 -0.000638607 1 0 0.00156569 0.170968 0.891347 -0.000306578 0 0 0.00193396 -154.822 0.00168348 -154.802 0 0 0.00155362 -179.828 1 0 0.00155602 179.76 0.00191922 25.1966 0.00189092 -154.848 0 0 0 0 0 0 4.19773e-11 89.9997 7.92822e-14 -64.8017 4.08223e-10 -90 8.90513e-14 -64.848 3.21403e-07 179.783 
19179.1 0.0016737 90 1 0 0.00381578 -154.285 1.00002 -0.000653633 1 0 0.00156563 0.174998 0.891347 -0.000313792 0 0 0.00194227 -154.305 0.00169073 -154.285 0 0 0.00155356 -179.824 1 0 0.00155608 179.754 0.00192748 25.7137 0.00189904 -154.332 0 0 0 0 0 0 4.2965e-11 89.9997 8.14972e-14 -64.2846 4.17829e-10 -90 9.15379e-14 -64.3315 3.21403e-07 179.777 
19630.4 0.00171308 90 1 0 0.00383284 -153.76 1.00002 -0.000669013 1 0 0.00156556 0.179124 0.891347 -0.000321176 0 0 0.00195095 -153.78 0.00169829 -153.76 0 0 0.00155349 -179.82 1 0 0.00155615 179.749 0.0019361 26.2384 0.0019075 -153.807 0 0 0 0 0 0 4.3976e-11 89.9997 8.3788e-14 -63.7598 4.2766e-10 -90 9.41095e-14 -63.8075 3.21403e-07 179.772 
20092.3 0.00175339 90 1 0 0.00385064 -153.228 1.00002 -0.000684755 1 0 0.00156549 0.183347 0.891347 -0.000328733 0 0 0.00196 -153.249 0.00170618 -153.228 0 0 0.00155342 -179.816 1 0 0.00155622 179.743 0.00194509 26.7706 0.00191633 -153.276 0 0 0 0 0 0 4.50108e-11 89.9997 8.61578e-14 -63.2276 4.37724e-10 -90 9.67698e-14 -63.276 3.21403e-07 179.767 
20565.1 0.00179465 90 1 0 0.00386919 -152.688 1.00002 -0.000700868 1 0 0.00156542 0.18767 0.891348 -0.000336468 0 0 0.00196943 -152.709 0.0017144 -152.688 0 0 0.00155335 -179.811 1 0 0.00155629 179.737 0.00195446 27.3101 0.00192553 -152.737 0 0 0 0 0 0 4.607e-11 89.9997 8.86101e-14 -62.688 4.48024e-10 -90 9.95226e-14 -62.737 3.21403e-07 179.761 
21049 0.00183688 90 1 0 0.00388854 -152.141 1.00002 -0.000717359 1 0 0.00156534 0.192095 0.891348 -0.000344385 0 0 0.00197926 -152.163 0.00172297 -152.141 0 0 0.00155328 -179.807 1 0 0.00155636 179.73 0.00196423 27.857 0.00193513 -152.191 0 0 0 0 0 0 4.71541e-11 89.9997 9.11486e-14 -62.141 4.58566e-10 -90 1.02372e-13 -62.1907 3.21403e-07 179.756 
21544.3 0.00188011 90 1 0 0.0039087 -151.587 1.00002 -0.000734239 1 0 0.00156526 0.196625 0.891348 -0.000352489 0 0 0.00198951 -151.609 0.0017319 -151.587 0 0 0.0015532 -179.802 1 0 0.00155644 179.724 0.00197442 28.4112 0.00194513 -151.637 0 0 0 0 0 0 4.82637e-11 89.9996 9.37771e-14 -61.5869 4.69357e-10 -90 1.05323e-13 -61.6373 3.21403e-07 179.75 
22051.3 0.00192435 90 1 0 0.00392971 -151.026 1.00002 -0.000751516 1 0 0.00156518 0.201263 0.891348 -0.000360783 0 0 0.00200019 -151.048 0.00174121 -151.026 0 0 0.00155312 -179.798 1 0 0.00155653 179.718 0.00198503 28.9724 0.00195555 -151.077 0 0 0 0 0 0 4.93994e-11 89.9996 9.64997e-14 -61.0256 4.80401e-10 -90 1.08379e-13 -61.0767 3.21403e-07 179.744 
