f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
2.65609e+06 0.244947 90 1.05678 0 0.241665 -90.6204 1.05544 -0.0621742 1 0 0.0265423 178.679 0.9162 -0.0300365 0 0 0.123096 -90.9845 0.10706 -90.618 0 0 0.0263584 -1.20739 1 0 0.0291889 178.392 0.122248 89.1291 0.120233 -90.8408 0 0 0 0 0 0 6.11607e-09 89.97 7.14673e-10 -0.618041 5.76782e-08 -89.9963 8.02614e-10 -0.840789 3.41759e-07 148.145 
2.71859e+06 0.251391 90 1.05964 0 0.248005 -90.5935 1.05824 -0.0621751 1 0 0.0279582 178.723 0.917451 -0.0300298 0 0 0.126325 -90.9662 0.109868 -90.5912 0 0 0.0277645 -1.16059 1 0 0.0305807 178.441 0.125455 89.15 0.123388 -90.8191 0 0 0 0 0 0 6.26854e-09 89.97 7.50681e-10 -0.591151 5.90258e-08 -89.9963 8.43053e-10 -0.819059 3.4291e-07 147.35 
2.78256e+06 0.258039 90 1.06266 0 0.254546 -90.5669 1.06118 -0.0620618 1 0 0.0294496 178.767 0.91877 -0.0299649 0 0 0.129656 -90.9483 0.112766 -90.5644 0 0 0.0292455 -1.11468 1 0 0.0320465 178.489 0.128763 89.1706 0.126642 -90.7976 0 0 0 0 0 0 6.42526e-09 89.97 7.88608e-10 -0.564433 6.04044e-08 -89.9962 8.85646e-10 -0.797624 3.44134e-07 146.533 
2.84804e+06 0.264901 90 1.06584 0 0.261295 -90.5404 1.06428 -0.0618223 1 0 0.031021 178.809 0.920159 -0.0298354 0 0 0.133094 -90.9307 0.115756 -90.5379 0 0 0.0308059 -1.06957 1 0 0.033591 178.537 0.132178 89.191 0.13 -90.7765 0 0 0 0 0 0 6.5864e-09 89.9702 8.28569e-10 -0.537859 6.18146e-08 -89.9962 9.30523e-10 -0.776461 3.45437e-07 145.694 
2.91505e+06 0.271987 90 1.06919 0 0.268264 -90.514 1.06755 -0.0614434 1 0 0.0326771 178.85 0.921623 -0.0296343 0 0 0.136644 -90.9135 0.118843 -90.5114 0 0 0.0324504 -1.0252 1 0 0.0352187 178.585 0.135703 89.2111 0.133466 -90.7555 0 0 0 0 0 0 6.75211e-09 89.9704 8.70683e-10 -0.511404 6.32571e-08 -89.9961 9.77819e-10 -0.755544 3.46825e-07 144.832 
2.98365e+06 0.279308 90 1.07272 0 0.275461 -90.4876 1.07099 -0.0609106 1 0 0.034423 178.891 0.923166 -0.0293539 0 0 0.14031 -90.8966 0.122031 -90.485 0 0 0.0341841 -0.981514 1 0 0.0369347 178.632 0.139343 89.2309 0.137047 -90.7348 0 0 0 0 0 0 6.92257e-09 89.9706 9.1508e-10 -0.485038 6.47326e-08 -89.9961 1.02768e-09 -0.734849 3.48304e-07 143.947 
3.05386e+06 0.286873 90 1.07645 0 0.282898 -90.4614 1.07462 -0.0602082 1 0 0.0362641 178.931 0.924794 -0.0289855 0 0 0.144098 -90.8799 0.125326 -90.4587 0 0 0.0360124 -0.938447 1 0 0.0387443 178.679 0.143105 89.2505 0.140747 -90.7143 0 0 0 0 0 0 7.09796e-09 89.971 9.619e-10 -0.458732 6.62418e-08 -89.9961 1.08026e-09 -0.714349 3.49881e-07 143.038 
3.12572e+06 0.294697 90 1.08038 0 0.290587 -90.4352 1.07845 -0.0593191 1 0 0.0382063 178.971 0.926511 -0.0285198 0 0 0.148014 -90.8635 0.128732 -90.4325 0 0 0.0379411 -0.895936 1 0 0.0406532 178.727 0.146994 89.2699 0.144572 -90.694 0 0 0 0 0 0 7.27847e-09 89.9715 1.01129e-09 -0.432454 6.77854e-08 -89.9961 1.13573e-09 -0.694015 3.51563e-07 142.104 
3.19927e+06 0.30279 90 1.08454 0 0.298539 -90.409 1.08249 -0.0582242 1 0 0.040256 179.01 0.928323 -0.0279464 0 0 0.152064 -90.8474 0.132255 -90.4062 0 0 0.0399765 -0.853922 1 0 0.0426677 178.773 0.151017 89.2892 0.148528 -90.6738 0 0 0 0 0 0 7.4643e-09 89.9721 1.06341e-09 -0.406172 6.93641e-08 -89.996 1.19426e-09 -0.67382 3.5336e-07 141.144 
3.27455e+06 0.311168 90 1.08892 0 0.306767 -90.3827 1.08676 -0.056903 1 0 0.0424197 179.048 0.930235 -0.0272539 0 0 0.156256 -90.8314 0.1359 -90.3799 0 0 0.0421252 -0.812342 1 0 0.0447944 178.82 0.155179 89.3084 0.152622 -90.6537 0 0 0 0 0 0 7.65569e-09 89.9727 1.11844e-09 -0.379852 7.09786e-08 -89.996 1.25606e-09 -0.65373 3.5528e-07 140.158 
3.3516e+06 0.319844 90 1.09355 0 0.315288 -90.3564 1.09127 -0.0553328 1 0 0.0447049 179.086 0.932255 -0.0264297 0 0 0.160595 -90.8156 0.139675 -90.3535 0 0 0.0443945 -0.771136 1 0 0.0470404 178.867 0.159489 89.3274 0.156861 -90.6337 0 0 0 0 0 0 7.85285e-09 89.9736 1.17655e-09 -0.353458 7.26297e-08 -89.996 1.32132e-09 -0.633714 3.57333e-07 139.145 
3.43047e+06 0.328835 90 1.09844 0 0.324114 -90.33 1.09603 -0.0534888 1 0 0.0471194 179.124 0.93439 -0.0254599 0 0 0.165091 -90.7999 0.143585 -90.327 0 0 0.0467921 -0.730241 1 0 0.0494135 178.914 0.163954 89.3464 0.161253 -90.6137 0 0 0 0 0 0 8.05604e-09 89.9745 1.23795e-09 -0.326951 7.43181e-08 -89.996 1.39027e-09 -0.613738 3.5953e-07 138.104 
3.51119e+06 0.338158 90 1.10361 0 0.333264 -90.3034 1.10106 -0.0513438 1 0 0.0496715 179.161 0.936646 -0.024329 0 0 0.169752 -90.7844 0.147639 -90.3003 0 0 0.0493264 -0.689596 1 0 0.0519218 178.96 0.168582 89.3654 0.165805 -90.5938 0 0 0 0 0 0 8.26551e-09 89.9757 1.30285e-09 -0.30029 7.60445e-08 -89.9961 1.46316e-09 -0.593763 3.61883e-07 137.035 
3.59381e+06 0.347831 90 1.10909 0 0.342755 -90.2766 1.10639 -0.0488678 1 0 0.0523704 179.198 0.939032 -0.02302 0 0 0.174586 -90.7689 0.151843 -90.2734 0 0 0.0520065 -0.649136 1 0 0.0545745 179.007 0.173383 89.3844 0.170526 -90.5737 0 0 0 0 0 0 8.48156e-09 89.977 1.37148e-09 -0.273434 7.78097e-08 -89.9961 1.54024e-09 -0.57375 3.64405e-07 135.937 
3.67838e+06 0.357875 90 1.11488 0 0.352606 -90.2496 1.11202 -0.046028 1 0 0.0552259 179.234 0.941556 -0.0215139 0 0 0.179603 -90.7534 0.156207 -90.2463 0 0 0.0548421 -0.608796 1 0 0.057381 179.053 0.178366 89.4034 0.175427 -90.5537 0 0 0 0 0 0 8.70447e-09 89.9785 1.4441e-09 -0.246334 7.96144e-08 -89.9961 1.62179e-09 -0.553657 3.6711e-07 134.808 
3.76494e+06 0.368311 90 1.12101 0 0.362837 -90.2222 1.11798 -0.0427883 1 0 0.0582488 179.271 0.944228 -0.0197898 0 0 0.184815 -90.7379 0.16074 -90.2189 0 0 0.0578439 -0.568507 1 0 0.0603521 179.1 0.183542 89.4226 0.180518 -90.5334 0 0 0 0 0 0 8.93458e-09 89.9802 1.52097e-09 -0.218943 8.14594e-08 -89.9962 1.70811e-09 -0.533439 3.70013e-07 133.649 
3.85353e+06 0.379162 90 1.12751 0 0.373473 -90.1946 1.1243 -0.0391087 1 0 0.0614506 179.308 0.947058 -0.0178244 0 0 0.190232 -90.7224 0.165451 -90.1912 0 0 0.0610234 -0.528199 1 0 0.063499 179.147 0.188921 89.4419 0.185809 -90.513 0 0 0 0 0 0 9.17223e-09 89.9822 1.60239e-09 -0.191208 8.33455e-08 -89.9963 1.79955e-09 -0.513047 3.73133e-07 132.459 
3.94421e+06 0.390455 90 1.13439 0 0.384536 -90.1665 1.13099 -0.0349453 1 0 0.0648439 179.344 0.950057 -0.0155917 0 0 0.195867 -90.7067 0.170353 -90.1631 0 0 0.064393 -0.4878 1 0 0.0668341 179.194 0.194518 89.4614 0.191313 -90.4924 0 0 0 0 0 0 9.4178e-09 89.9844 1.68868e-09 -0.16307 8.52733e-08 -89.9963 1.89646e-09 -0.492426 3.76488e-07 131.236 
4.03702e+06 0.402216 90 1.1417 0 0.396054 -90.138 1.13808 -0.0302498 1 0 0.0684423 179.381 0.953238 -0.0130628 0 0 0.201733 -90.6909 0.175455 -90.1345 0 0 0.0679664 -0.447231 1 0 0.0703708 179.241 0.200344 89.4812 0.197043 -90.4715 0 0 0 0 0 0 9.67168e-09 89.9869 1.78019e-09 -0.13447 8.72436e-08 -89.9965 1.99923e-09 -0.471521 3.80098e-07 129.981 
4.13201e+06 0.414477 90 1.14945 0 0.408056 -90.109 1.14562 -0.0249684 1 0 0.0722609 179.418 0.956614 -0.0102054 0 0 0.207846 -90.6749 0.180772 -90.1053 0 0 0.0717584 -0.406411 1 0 0.0741239 179.289 0.206415 89.5012 0.203014 -90.4503 0 0 0 0 0 0 9.93432e-09 89.9898 1.8773e-09 -0.10534 8.92571e-08 -89.9966 2.10828e-09 -0.450269 3.83987e-07 128.692 
4.22924e+06 0.427271 90 1.15769 0 0.420574 -90.0793 1.15361 -0.019042 1 0 0.0763159 179.455 0.960198 -0.00698351 0 0 0.214222 -90.6585 0.186318 -90.0756 0 0 0.0757851 -0.365255 1 0 0.0781094 179.337 0.212747 89.5217 0.209242 -90.4286 0 0 0 0 0 0 1.02062e-08 89.993 1.98042e-09 -0.0756086 9.13146e-08 -89.9968 2.22408e-09 -0.428602 3.88181e-07 127.37 
4.32876e+06 0.440634 90 1.16645 0 0.433642 -90.049 1.16211 -0.0124048 1 0 0.0806252 179.492 0.964007 -0.00335667 0 0 0.220878 -90.6418 0.192107 -90.0452 0 0 0.0800644 -0.323669 1 0 0.0823447 179.386 0.219357 89.5427 0.215743 -90.4064 0 0 0 0 0 0 1.04878e-08 89.9966 2.09e-09 -0.0451967 9.34168e-08 -89.997 2.34715e-09 -0.406445 3.92707e-07 126.013 
4.43062e+06 0.454605 90 1.17577 0 0.447298 -90.0179 1.17115 -0.0049838 1 0 0.0852083 179.53 0.968058 0.000720415 0 0 0.227834 -90.6246 0.198157 -90.014 0 0 0.0846155 -0.281556 1 0 0.0868492 179.435 0.226265 89.5641 0.222537 -90.3837 0 0 0 0 0 0 1.07797e-08 90.0007 2.20655e-09 -0.0140187 9.55643e-08 -89.9972 2.47803e-09 -0.383718 3.97597e-07 124.621 
4.53488e+06 0.46923 90 1.18569 0 0.461585 -89.9859 1.18077 0.00330199 1 0 0.0900867 179.568 0.97237 0.00529868 0 0 0.23511 -90.6069 0.204486 -89.982 0 0 0.08946 -0.23881 1 0 0.091644 179.484 0.233491 89.5863 0.229645 -90.3603 0 0 0 0 0 0 1.10825e-08 90.0053 2.3306e-09 0.0180193 9.77578e-08 -89.9975 2.61735e-09 -0.36033 4.02885e-07 123.194 
4.64159e+06 0.484556 90 1.19627 0 0.476548 -89.953 1.19102 0.0125429 1 0 0.0952841 179.607 0.976964 0.0104355 0 0 0.242732 -90.5886 0.211115 -89.949 0 0 0.0946212 -0.195316 1 0 0.0967523 179.535 0.24106 89.6091 0.237089 -90.3362 0 0 0 0 0 0 1.13969e-08 90.0104 2.46278e-09 0.0510205 9.99979e-08 -89.9978 2.76578e-09 -0.336184 4.08609e-07 121.732 
4.75081e+06 0.500637 90 1.20756 0 0.492239 -89.9191 1.20195 0.0228398 1 0 0.100827 179.647 0.981862 0.0161956 0 0 0.250723 -90.5696 0.218066 -89.9149 0 0 0.100125 -0.150949 1 0 0.1022 179.587 0.248997 89.6328 0.244895 -90.3112 0 0 0 0 0 0 1.17235e-08 90.0162 2.60372e-09 0.0850986 1.02285e-07 -89.9982 2.92406e-09 -0.311171 4.14811e-07 120.233 
4.8626e+06 0.517532 90 1.21961 0 0.508713 -89.8839 1.21362 0.0343053 1 0 0.106743 179.687 0.987092 0.0226524 0 0 0.259114 -90.5497 0.225364 -89.8796 0 0 0.106001 -0.105573 1 0 0.108015 179.639 0.25733 89.6574 0.253091 -90.2852 0 -0 0 -0 0 0 1.20633e-08 90.0227 2.75418e-09 0.120379 1.0462e-07 -89.9987 3.09303e-09 -0.285169 4.21541e-07 118.699 
4.97702e+06 0.535308 90 1.2325 0 0.526034 -89.8474 1.22609 0.0470657 1 0 0.113066 179.729 0.99268 0.0298888 0 -0 0.267936 -90.5288 0.233037 -89.843 0 0 0.11228 -0.0590394 1 0 0.11423 179.693 0.266091 89.6831 0.261708 -90.258 0 -0 0 -0 0 0 1.24171e-08 90.0299 2.91498e-09 0.157001 1.07004e-07 -89.9992 3.2736e-09 -0.258045 4.28849e-07 117.13 
5.09414e+06 0.554038 90 1.2463 0 0.544271 -89.8093 1.23943 0.0612627 1 0 0.119831 179.772 0.998659 0.0379994 0 0 0.277225 -90.5068 0.241117 -89.8049 0 0 0.118997 -0.0111832 1 0 0.120878 179.748 0.275316 89.7101 0.270781 -90.2296 0 0 0 0 0 0 1.27858e-08 90.038 3.08701e-09 0.19512 1.09436e-07 -89.9998 3.46679e-09 -0.22965 4.36796e-07 115.525 
5.21401e+06 0.573804 90 1.26109 0 0.563503 -89.7697 1.25372 0.0770562 1 0 0.127078 179.816 1.00506 0.0470919 0 0 0.28702 -90.4835 0.249636 -89.7651 0 0 0.126194 0.0381773 1 0 0.128001 179.804 0.285044 89.7385 0.280348 -90.1998 0 0 0 0 0 0 1.31706e-08 90.0471 3.27129e-09 0.234907 1.11916e-07 -90.0006 3.67374e-09 -0.199815 4.45448e-07 113.884 
5.3367e+06 0.594699 90 1.27696 0 0.583815 -89.7281 1.26905 0.0946262 1 0 0.134851 179.862 1.01193 0.0572896 0 0 0.297365 -90.4588 0.258635 -89.7234 0 0 0.133913 0.0892441 1 0 0.135641 179.862 0.295318 89.7685 0.290453 -90.1684 0 0 0 0 0 0 1.35726e-08 90.0573 3.46896e-09 0.276556 1.14446e-07 -90.0014 3.89573e-09 -0.168353 4.54879e-07 112.209 
5.46228e+06 0.616828 90 1.29403 0 0.605307 -89.6845 1.28551 0.114177 1 0 0.143201 179.91 1.01931 0.0687338 0 0 0.308312 -90.4323 0.268156 -89.6797 0 0 0.142204 0.142243 1 0 0.143848 179.922 0.306189 89.8002 0.301145 -90.1351 0 0 0 0 0 0 1.39933e-08 90.0687 3.6813e-09 0.320285 1.17026e-07 -90.0024 4.13418e-09 -0.135053 4.65172e-07 110.501 
5.59081e+06 0.640307 90 1.3124 0 0.628089 -89.6386 1.30322 0.13594 1 0 0.152184 179.96 1.02725 0.0815871 0 0 0.319915 -90.404 0.278248 -89.6337 0 0 0.151125 0.197426 1 0 0.152677 179.985 0.317713 89.834 0.312479 -90.0997 0 0 0 0 0 0 1.44341e-08 90.0816 3.90974e-09 0.366337 1.19654e-07 -90.0035 4.39072e-09 -0.0996753 4.76424e-07 108.76 
5.72237e+06 0.66527 90 1.33222 0 0.652286 -89.59 1.32231 0.160179 1 0 0.161864 -179.988 1.03581 0.0960375 0 0 0.332239 -90.3734 0.288968 -89.585 0 0 0.160738 0.25508 1 0 0.162191 -179.951 0.329952 89.8702 0.324517 -90.0619 0 0 0 0 0 0 1.48968e-08 90.096 4.1559e-09 0.414991 1.22331e-07 -90.0048 4.66716e-09 -0.0619483 4.88739e-07 106.987 
5.85702e+06 0.691869 90 1.35363 0 0.67804 -89.5386 1.34291 0.187197 1 0 0.172314 -179.934 1.04504 0.112303 0 0 0.345356 -90.3404 0.300377 -89.5334 0 0 0.171115 0.315526 1 0 0.172462 -179.883 0.342979 89.9089 0.337329 -90.0216 0 0 0 0 0 0 1.53833e-08 90.1123 4.42164e-09 0.466561 1.25057e-07 -90.0064 4.96559e-09 -0.0215632 5.02241e-07 105.184 
5.99484e+06 0.720278 90 1.37681 0 0.705514 -89.4838 1.3652 0.217339 1 0 0.183617 -179.876 1.05503 0.130637 0 0 0.359349 -90.3045 0.312548 -89.4786 0 0 0.182339 0.379132 1 0 0.18357 -179.813 0.356875 89.9506 0.350997 -89.9782 0 0 0 0 0 0 1.58958e-08 90.1306 4.70907e-09 0.521406 1.27831e-07 -90.0081 5.28836e-09 0.0218336 5.17068e-07 103.352 
6.13591e+06 0.750696 90 1.40197 0 0.734894 -89.4254 1.38935 0.251004 1 0 0.195867 -179.815 1.06585 0.151335 0 0 0.374312 -90.2654 0.325564 -89.4201 0 0 0.194504 0.446317 1 0 0.195611 -179.738 0.371736 89.9957 0.365613 -89.9314 0 0 0 0 0 0 1.64367e-08 90.1513 5.02059e-09 0.57994 1.30651e-07 -90.0102 5.63819e-09 0.0686485 5.33379e-07 101.494 
6.28029e+06 0.783354 90 1.42932 0 0.766393 -89.3629 1.41559 0.288656 1 0 0.209174 -179.75 1.07761 0.174747 0 0 0.390355 -90.2226 0.339518 -89.3574 0 0 0.207718 0.517563 1 0 0.20869 -179.66 0.387668 90.0447 0.381283 -89.8806 0 0 0 0 0 0 1.70091e-08 90.1747 5.35899e-09 0.642637 1.33517e-07 -90.0127 6.01821e-09 0.11935 5.51356e-07 99.6116 
6.42807e+06 0.818519 90 1.45915 0 0.800261 -89.2956 1.44415 0.33083 1 0 0.223665 -179.68 1.09041 0.201282 0 0 0.407604 -90.1755 0.354522 -89.29 0 0 0.222108 0.593428 1 0 0.222932 -179.578 0.404799 90.098 0.398132 -89.8255 0 0 0 0 0 0 1.76161e-08 90.2013 5.72748e-09 0.710049 1.36426e-07 -90.0156 6.43202e-09 0.174484 5.7121e-07 97.7075 
6.57933e+06 0.856506 90 1.49177 0 0.836786 -89.2229 1.47534 0.378154 1 0 0.239486 -179.605 1.10439 0.231427 0 0 0.426206 -90.1236 0.370703 -89.2172 0 0 0.237819 0.67456 1 0 0.238482 -179.49 0.423273 90.1564 0.416302 -89.7653 0 0 0 0 0 0 1.82618e-08 90.2314 6.12982e-09 0.782817 1.39377e-07 -90.019 6.88383e-09 0.234684 5.93186e-07 95.7844 
6.73415e+06 0.89768 90 1.52754 0 0.876306 -89.1442 1.50949 0.431369 1 0 0.25681 -179.525 1.11969 0.265766 0 0 0.446334 -90.066 0.388211 -89.1383 0 0 0.255023 0.761718 1 0 0.255509 -179.396 0.443263 90.2205 0.435962 -89.6993 -0 180 -0 180 0 0 1.89505e-08 90.2658 6.57037e-09 0.861694 1.42365e-07 -90.0231 7.37856e-09 0.300696 6.17571e-07 93.8454 
6.89261e+06 0.942477 90 1.56689 0 0.919221 -89.0585 1.54701 0.491346 1 0 0.275841 -179.437 1.1365 0.304995 0 0 0.46819 -90.002 0.407222 -89.0524 0 0 0.273921 0.855796 1 0 0.274214 -179.295 0.464969 90.2913 0.457311 -89.6266 -0 180 -0 180 0 0 1.96877e-08 90.305 7.05432e-09 0.947566 1.45388e-07 -90.0279 7.92202e-09 0.3734 6.44701e-07 91.8939 
7.0548e+06 0.991416 90 1.61036 0 0.966003 -88.9647 1.58835 0.559126 1 0 0.296819 -179.342 1.15503 0.34996 0 0 0.492017 -89.9304 0.427947 -88.9585 0 0 0.294753 0.957853 1 0 0.294832 -179.186 0.488632 90.3698 0.480585 -89.5462 -0 180 -0 180 0 0 2.04795e-08 90.35 7.58778e-09 1.04149 1.4844e-07 -90.0337 8.52108e-09 0.453845 6.74974e-07 89.9336 
7.22081e+06 1.04512 90 1.65857 0 1.01722 -88.8616 1.63411 0.635958 1 0 0.320032 -179.238 1.17553 0.401687 0 0 0.518102 -89.85 0.450637 -88.8553 0 0 0.317805 1.06916 1 0 0.317648 -179.068 0.514537 90.4572 0.506064 -89.4567 -0 180 -0 180 0 0 2.13334e-08 90.4017 8.1781e-09 1.14472 1.51515e-07 -90.0407 9.18398e-09 0.543284 7.08866e-07 87.9686 
7.39072e+06 1.10434 90 1.71226 0 1.07356 -88.7477 1.68495 0.723352 1 0 0.345829 -179.123 1.19831 0.461439 -0 180 0.546793 -89.7593 0.475594 -88.7412 0 0 0.343422 1.19124 1 0 0.343003 -178.939 0.543032 90.5551 0.534089 -89.3568 -0 180 -0 180 0 0 2.22586e-08 90.4614 8.83412e-09 1.2588 1.54605e-07 -90.0491 9.92066e-09 0.643235 7.4695e-07 86.0032 
7.56463e+06 1.17001 90 1.77237 0 1.13584 -88.6211 1.74171 0.82315 1 0 0.374633 -178.996 1.22375 0.530781 0 0 0.578515 -89.6565 0.503187 -88.6144 0 0 0.372026 1.32597 1 0 0.371313 -178.797 0.574536 90.6654 0.565075 -89.2445 -0 180 -0 180 0 0 2.32659e-08 90.5308 9.5666e-09 1.38556 1.577e-07 -90.0595 1.07432e-08 0.755547 7.89921e-07 84.0423 
7.74264e+06 1.24326 90 1.84004 0 1.2051 -88.4795 1.80542 0.937623 1 0 0.406964 -178.854 1.25229 0.611666 0 0 0.613788 -89.5392 0.53387 -88.4727 -0 180 0.404132 1.47562 1 0 0.40309 -178.641 0.609567 90.7902 0.59953 -89.1175 -0 180 -0 180 0 0 2.43688e-08 90.6117 1.03888e-08 1.52731 1.60786e-07 -90.0722 1.16665e-08 0.882499 8.38632e-07 82.0912 
7.92483e+06 1.32554 90 1.91671 0 1.28261 -88.3201 1.87734 1.0696 1 0 0.44347 -178.694 1.28452 0.706567 0 0 0.653262 -89.4048 0.568207 -88.3131 0 0 0.440384 1.64306 1 0 0.43897 -178.467 0.648769 90.9324 0.638087 -88.9731 -0 180 -0 180 0 0 2.55841e-08 90.7066 1.13171e-08 1.68688 1.63849e-07 -90.0879 1.2709e-08 1.02693 8.94144e-07 80.1558 
8.11131e+06 1.41865 90 2.00419 0 1.36997 -88.1392 1.95909 1.22266 1 0 0.484966 -178.513 1.32114 0.818649 0 0 0.697752 -89.2494 0.606907 -88.1321 0 0 0.481591 1.83188 1 0 0.479755 -178.272 0.692954 91.0956 0.681545 -88.8076 -0 180 -0 180 0 0 2.69327e-08 90.8186 1.23724e-08 1.86787 1.66866e-07 -90.1078 1.38939e-08 1.19241 9.5779e-07 78.2425 
8.30218e+06 1.52495 90 2.10483 0 1.46922 -87.9324 2.05271 1.40138 1 0 0.532494 -178.306 1.36308 0.952017 0 0 0.748302 -89.0687 0.650878 -87.9251 0 0 0.528789 2.04666 1 0 0.526469 -178.05 0.743157 91.2844 0.730922 -88.6165 -0 180 -0 180 0 0 2.84415e-08 90.952 1.3581e-08 2.07486 1.6981e-07 -90.133 1.52511e-08 1.38354 1.03127e-06 76.359 
8.49753e+06 1.64751 90 2.22171 0 1.58304 -87.6936 2.16086 1.61168 1 0 0.587405 -178.068 1.41152 1.11208 -0 180 0.806266 -88.8567 0.701299 -87.6862 0 0 0.583318 2.29338 1 0 0.580439 -177.797 0.800722 91.5048 0.78754 -88.3938 -0 180 -0 180 0 0 3.01452e-08 91.1121 1.49774e-08 2.31381 1.72644e-07 -90.1654 1.68192e-08 1.60624 1.11679e-06 74.5141 
8.69749e+06 1.79043 90 2.35893 0 1.71492 -87.415 2.28704 1.86145 1 0 0.651486 -177.79 1.46803 1.30609 0 0 0.873432 -88.6054 0.759725 -87.4074 -0 180 0.646954 2.57992 1 0 0.643423 -177.504 0.867428 91.7645 0.853148 -88.1316 -0 180 -0 180 0 0 3.20899e-08 91.3061 1.6607e-08 2.5926 1.7532e-07 -90.208 1.86491e-08 1.86841 1.21727e-06 72.7184 
8.90215e+06 1.95934 90 2.52213 0 1.86962 -87.0859 2.436 2.16133 1 0 0.727148 -177.462 1.53473 1.54397 -0 180 0.952216 -88.3043 0.828257 -87.0781 0 0 0.72209 2.91694 1 0 0.717788 -177.16 0.945671 92.0744 0.930104 -87.8193 -0 180 -0 180 0 0 3.43374e-08 91.544 1.8531e-08 2.92189 1.77771e-07 -90.265 2.08097e-08 2.18069 1.33663e-06 70.9851 
9.11163e+06 2.16216 90 2.71922 0 2.05368 -86.6915 2.61428 2.52603 1 0 0.817724 -177.068 1.61454 1.83963 0 0 1.04595 -87.9386 0.909798 -86.6836 -0 180 0.812036 3.3192 1 0 0.806813 -176.752 1.03877 92.449 1.02167 -87.4422 -0 180 -0 180 0 0 3.69731e-08 91.8396 2.08344e-08 3.31643 1.79906e-07 -90.3429 2.33962e-08 2.55781 1.4803e-06 69.3314 
9.32603e+06 2.41035 90 2.96166 0 2.27643 -86.2109 2.83118 2.97657 1 0 0.927956 -176.589 1.71163 2.21309 0 0 1.15939 -87.4873 1.00848 -86.2028 0 0 0.921502 3.8077 1 0 0.915156 -176.257 1.15143 92.9093 1.13248 -86.9792 -0 180 -0 180 0 0 4.01186e-08 92.2131 2.36376e-08 3.79722 1.81591e-07 -90.4526 2.6544e-08 3.02078 1.656e-06 67.7807 
9.54548e+06 2.72125 90 3.2668 0 2.55158 -85.6131 3.10039 3.54391 1 0 1.06482 -175.992 1.83208 2.69419 -0 180 1.29952 -86.9195 1.13037 -85.6047 0 0 1.05741 4.41345 1 0 1.04967 -175.644 1.29059 93.4865 1.26935 -86.3994 -0 180 -0 180 0 0 4.39524e-08 92.6942 2.7118e-08 4.39526 1.82635e-07 -90.6124 3.04522e-08 3.60058 1.8751e-06 66.3659 
9.7701e+06 3.12229 90 3.66207 0 2.90013 -84.8504 3.44285 4.27568 1 0 1.23901 -175.231 1.98526 3.32921 0 0 1.47703 -86.1875 1.28478 -84.8418 -0 180 1.2304 5.18409 1 0 1.22088 -174.867 1.46688 94.228 1.44274 -85.6552 -0 180 -0 180 0 0 4.87478e-08 93.3292 3.15477e-08 5.15819 1.82741e-07 -90.8559 3.54264e-08 4.34483 2.15499e-06 65.1367 
1e+07 3.65964 90 4.19364 0 3.35595 -83.8456 3.89234 5.24897 1 0 1.46778 -174.229 2.18619 4.19365 0 0 1.70917 -85.2142 1.48671 -83.8369 0 0 1.45757 6.19674 1 0 1.44573 -173.848 1.69743 95.2111 1.66949 -84.6693 -0 180 -0 180 0 0 5.49449e-08 94.1936 3.73652e-08 6.16313 1.81441e-07 -91.2488 4.19589e-08 5.33065 2.52375e-06 64.1718 
1.02353e+07 4.41751 90 4.94572 0 3.97722 -82.4655 4.50679 6.59719 1 0 1.78077 -172.85 2.46066 5.41897 0 0 2.02556 -83.8663 1.76194 -82.4565 0 0 1.76839 7.58482 1 0 1.75335 -172.454 2.01165 96.569 1.97854 -83.3086 -0 180 -0 180 0 0 6.32983e-08 95.419 4.53244e-08 7.54348 1.77952e-07 -91.9336 5.08964e-08 6.69144 3.0296e-06 63.6061 
1.04762e+07 5.56747 90 6.08988 0 4.87244 -80.4583 5.39421 8.5719 1 0 2.23333 -170.846 2.85661 7.25445 0 0 2.48147 -81.8921 2.15853 -80.4492 0 0 2.21781 9.59992 1 0 2.19815 -170.432 2.46443 98.5535 2.42388 -81.3212 -0 180 -0 180 0 0 7.5213e-08 97.2544 5.6833e-08 9.55084 1.7089e-07 -93.2668 6.38194e-08 8.67877 3.76257e-06 63.6923 
1.07227e+07 7.52134 90 8.03794 0 6.26758 -77.2898 6.77912 11.7075 1 0 2.94091 -167.679 3.47345 10.2317 -0 180 3.19197 -78.7572 2.77659 -77.2804 0 0 2.92046 12.7765 1 0 2.89359 -167.249 3.17005 101.699 3.11789 -78.1729 -0 180 -0 180 0 0 9.3606e-08 100.232 7.48263e-08 12.7196 1.57766e-07 -96.3339 8.40241e-08 11.8271 4.91033e-06 64.966 
