f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
385353 0.0336665 90 1.00113 0 0.0334362 -95.8746 1.00112 -0.0130422 1 0 0.00101054 5.44549 0.891847 -0.00626634 0 0 0.0170255 -95.9319 0.0147987 -95.8742 0 0 0.00100227 -174.533 1 0 0.00210967 176.368 0.0169106 84.0891 0.0166264 -95.9182 0 0 0 0 0 0 8.63752e-10 89.9937 1.43325e-11 -5.87422 8.39461e-09 -89.9994 1.61026e-11 -5.91817 3.21637e-07 175.524 
394421 0.0344605 90 1.00119 0 0.0342165 -95.739 1.00118 -0.0133451 1 0 0.000984134 5.72378 0.891871 -0.00641196 0 0 0.0174229 -95.7975 0.0151441 -95.7387 0 0 0.00097605 -174.254 1 0 0.0021361 176.328 0.0173052 84.2238 0.0170144 -95.7831 0 0 0 0 0 0 8.841e-10 89.9936 1.50122e-11 -5.73865 8.59212e-09 -89.9994 1.68662e-11 -5.78309 3.21654e-07 175.419 
403702 0.0352734 90 1.00124 0 0.0350156 -95.6065 1.00123 -0.0136548 1 0 0.000956489 6.02856 0.891896 -0.00656087 0 0 0.0178297 -95.6661 0.0154978 -95.6061 0 0 0.000948598 -173.948 1 0 0.00216378 176.29 0.0177094 84.3555 0.0174117 -95.6511 0 0 0 0 0 0 9.04929e-10 89.9934 1.57242e-11 -5.60611 8.79427e-09 -89.9993 1.76661e-11 -5.65106 3.21672e-07 175.311 
413201 0.0361056 90 1.0013 0 0.0358337 -95.4769 1.00129 -0.0139715 1 0 0.000927549 6.36392 0.891922 -0.00671314 0 0 0.0182463 -95.5378 0.0158599 -95.4765 0 0 0.00091986 -173.612 1 0 0.00219278 176.254 0.0181231 84.4842 0.0178185 -95.522 0 0 0 0 0 0 9.2625e-10 89.9933 1.64703e-11 -5.47652 9.00118e-09 -89.9993 1.85043e-11 -5.522 3.2169e-07 175.2 
422924 0.0369574 90 1.00136 0 0.0366715 -95.3502 1.00135 -0.0142954 1 0 0.000897257 6.73484 0.891949 -0.00686884 0 0 0.0186729 -95.4123 0.0162307 -95.3498 0 0 0.00088978 -173.24 1 0 0.00222317 176.218 0.0185468 84.6099 0.0182351 -95.3959 0 0 0 0 0 0 9.48075e-10 89.9931 1.7252e-11 -5.34981 9.21295e-09 -89.9993 1.93825e-11 -5.39585 3.2171e-07 175.087 
432876 0.0378296 90 1.00143 0 0.0375292 -95.2263 1.00141 -0.0146265 1 0 0.000865555 7.14743 0.891977 -0.00702804 0 0 0.0191096 -95.2897 0.0166103 -95.2259 0 0 0.000858299 -172.826 1 0 0.002255 176.184 0.0189807 84.7329 0.0186616 -95.2726 0 0 0 0 0 0 9.70415e-10 89.993 1.8071e-11 -5.22594 9.42971e-09 -89.9993 2.03026e-11 -5.27256 3.21731e-07 174.971 
443062 0.0387224 90 1.0015 0 0.0384076 -95.1052 1.00148 -0.014965 1 0 0.000832382 7.60929 0.892007 -0.00719081 0 0 0.0195569 -95.1699 0.0169991 -95.1048 0 0 0.000825358 -172.363 1 0 0.00228834 176.152 0.0194249 84.853 0.0190983 -95.152 0 0 0 0 0 0 9.93283e-10 89.9928 1.89291e-11 -5.10482 9.65156e-09 -89.9993 2.12667e-11 -5.15205 3.21752e-07 174.853 
453488 0.0396364 90 1.00157 0 0.0393069 -94.9868 1.00155 -0.015311 1 0 0.00079768 8.13 0.892039 -0.00735722 0 0 0.0200148 -95.0528 0.0173971 -94.9864 0 0 0.000790898 -171.841 1 0 0.00232327 176.121 0.0198797 84.9704 0.0195455 -95.0343 0 0 0 0 0 0 1.01669e-09 89.9926 1.98282e-11 -4.98641 9.87863e-09 -89.9993 2.22768e-11 -5.03427 3.21775e-07 174.732 
464159 0.0405721 90 1.00164 0 0.0402278 -94.871 1.00162 -0.0156648 1 0 0.000761388 8.72174 0.892071 -0.00752734 0 0 0.0204837 -94.9384 0.0178047 -94.8706 0 0 0.00075486 -171.247 1 0 0.00235987 176.092 0.0203455 85.0852 0.0200034 -94.9192 0 0 0 0 0 0 1.04065e-09 89.9925 2.07702e-11 -4.87064 1.0111e-08 -89.9992 2.33351e-11 -4.91916 3.21799e-07 174.607 
475081 0.04153 90 1.00172 0 0.0411707 -94.7579 1.0017 -0.0160264 1 0 0.000723447 9.4003 0.892106 -0.00770125 0 0 0.0209638 -94.8267 0.018222 -94.7574 0 0 0.000717185 -170.566 1 0 0.00239821 176.064 0.0208223 85.1973 0.0204723 -94.8067 0 0 0 0 0 0 1.06518e-09 89.9923 2.17572e-11 -4.75745 1.03489e-08 -89.9992 2.44441e-11 -4.80665 3.21824e-07 174.48 
486260 0.0425108 90 1.0018 0 0.0421361 -94.6472 1.00178 -0.016396 1 0 0.000683803 10.1865 0.892142 -0.00787902 0 0 0.0214554 -94.7174 0.0186493 -94.6468 0 0 0.00067782 -169.778 1 0 0.00243837 176.038 0.0213106 85.3069 0.0209523 -94.6967 0 0 0 0 0 0 1.09029e-09 89.9921 2.27914e-11 -4.64679 1.05924e-08 -89.9992 2.56059e-11 -4.6967 3.2185e-07 174.35 
497702 0.0435148 90 1.00189 0 0.0431247 -94.539 1.00186 -0.0167738 1 0 0.000642407 11.1082 0.892179 -0.00806072 0 0 0.0219588 -94.6107 0.0190868 -94.5386 0 0 0.000636715 -168.853 1 0 0.00248045 176.014 0.0218106 85.414 0.0214439 -94.5892 0 0 0 0 0 0 1.11599e-09 89.9919 2.3875e-11 -4.53859 1.08416e-08 -89.9992 2.68233e-11 -4.58924 3.21877e-07 174.217 
509414 0.0445428 90 1.00198 0 0.044137 -94.4333 1.00195 -0.0171598 1 0 0.000599222 12.2038 0.892219 -0.00824642 0 0 0.0224742 -94.5065 0.0195349 -94.4328 0 0 0.000593834 -167.753 1 0 0.00252453 175.993 0.0223226 85.5187 0.0219472 -94.4842 0 0 0 0 0 0 1.1423e-09 89.9918 2.50104e-11 -4.43281 1.10966e-08 -89.9992 2.80989e-11 -4.48422 3.21906e-07 174.08 
521401 0.0455952 90 1.00207 0 0.0451735 -94.3298 1.00204 -0.0175544 1 0 0.000554228 13.5272 0.89226 -0.00843621 0 0 0.023002 -94.4046 0.0199936 -94.3294 0 0 0.000549158 -166.425 1 0 0.00257071 175.973 0.0228468 85.621 0.0224626 -94.3816 0 0 0 0 0 0 1.16924e-09 89.9916 2.62001e-11 -4.32938 1.13577e-08 -89.9991 2.94355e-11 -4.38159 3.21936e-07 173.94 
533670 0.0466727 90 1.00217 0 0.0462348 -94.2287 1.00214 -0.0179575 1 0 0.000507438 15.1568 0.892304 -0.00863016 0 0 0.0235424 -94.3051 0.0204634 -94.2283 0 0 0.000502701 -164.788 1 0 0.00261909 175.955 0.0233836 85.7209 0.0229903 -94.2813 0 0 0 0 0 0 1.19681e-09 89.9914 2.74467e-11 -4.22826 1.16249e-08 -89.9991 3.0836e-11 -4.28129 3.21968e-07 173.798 
546228 0.0477759 90 1.00228 0 0.0473216 -94.1299 1.00224 -0.0183694 1 0 0.00045892 17.2101 0.892349 -0.00882834 0 0 0.0240958 -94.2079 0.0209444 -94.1294 0 0 0.000454532 -162.726 1 0 0.00266978 175.939 0.0239332 85.8186 0.0235307 -94.1833 0 0 0 0 0 0 1.22503e-09 89.9912 2.87528e-11 -4.12939 1.18984e-08 -89.9991 3.23035e-11 -4.18327 3.22001e-07 173.651 
559081 0.0489054 90 1.00239 0 0.0484344 -94.0332 1.00235 -0.0187902 1 0 0.000408842 19.8706 0.892397 -0.00903082 0 0 0.0246624 -94.1129 0.0214369 -94.0327 0 0 0.000404818 -160.052 1 0 0.00272289 175.925 0.024496 85.914 0.0240841 -94.0875 0 0 0 0 0 0 1.25393e-09 89.991 3.01215e-11 -4.03273 1.21783e-08 -89.9991 3.38411e-11 -4.08748 3.22035e-07 173.501 
572237 0.0500619 90 1.0025 0 0.0495739 -93.9387 1.00246 -0.0192201 1 0 0.000357551 23.438 0.892446 -0.00923769 0 0 0.0252426 -94.0202 0.0219412 -93.9382 0 0 0.00035391 -156.465 1 0 0.00277853 175.913 0.0250723 86.0073 0.0246507 -93.9939 0 0 0 0 0 0 1.28351e-09 89.9908 3.15556e-11 -3.93821 1.24648e-08 -89.9991 3.54523e-11 -3.99387 3.22072e-07 173.348 
585702 0.051246 90 1.00262 0 0.0507408 -93.8463 1.00257 -0.0196593 1 0 0.000305763 28.4255 0.892499 -0.00944902 0 0 0.0258368 -93.9295 0.0224577 -93.8458 0 0 0.000302525 -151.446 1 0 0.00283683 175.904 0.0256625 86.0984 0.0252309 -93.9024 0 0 0 0 0 0 1.31378e-09 89.9906 3.30584e-11 -3.8458 1.2758e-08 -89.999 3.71406e-11 -3.90239 3.2211e-07 173.191 
599484 0.0524584 90 1.00274 0 0.0519356 -93.756 1.0027 -0.0201078 1 0 0.000254954 35.7492 0.892553 -0.00966488 0 0 0.0264452 -93.841 0.0229865 -93.7554 0 0 0.00025215 -144.07 1 0 0.00289791 175.897 0.0262668 86.1875 0.025825 -93.813 0 0 0 0 0 0 1.34478e-09 89.9903 3.46331e-11 -3.75544 1.30581e-08 -89.999 3.89098e-11 -3.813 3.2215e-07 173.03 
613591 0.0536999 90 1.00288 0 0.0531592 -93.6676 1.00282 -0.0205658 1 0 0.000208308 47.0375 0.892611 -0.00988535 0 0 0.0270682 -93.7545 0.0235281 -93.6671 0 0 0.000205982 -132.694 1 0 0.0029619 175.892 0.0268856 86.2745 0.0264334 -93.7256 0 0 0 0 0 0 1.37651e-09 89.9901 3.62832e-11 -3.66708 1.33653e-08 -89.999 4.07636e-11 -3.72564 3.22192e-07 172.865 
628029 0.054971 90 1.00301 0 0.0544122 -93.5812 1.00296 -0.0210335 1 0 0.000172626 64.6514 0.892671 -0.0101105 0 0 0.0277062 -93.6701 0.0240826 -93.5807 0 0 0.000170854 -114.954 1 0 0.00302895 175.889 0.0275193 86.3595 0.0270565 -93.6403 0 0 0 0 0 0 1.409e-09 89.9899 3.80123e-11 -3.58069 1.36797e-08 -89.999 4.27062e-11 -3.64027 3.22235e-07 172.697 
642807 0.0562726 90 1.00316 0 0.0556953 -93.4968 1.0031 -0.0215111 1 0 0.000159675 89.0725 0.892734 -0.0103404 0 0 0.0283595 -93.5875 0.0246505 -93.4962 0 0 0.000158498 -90.4534 1 0 0.0030992 175.889 0.0281682 86.4426 0.0276945 -93.5569 0 0 0 0 0 0 1.44226e-09 89.9897 3.98242e-11 -3.49621 1.40014e-08 -89.999 4.47418e-11 -3.55685 3.22282e-07 172.524 
657933 0.0576054 90 1.00331 0 0.0570092 -93.4142 1.00325 -0.0219986 1 0 0.000178609 113.827 0.8928 -0.0105751 0 0 0.0290286 -93.507 0.0252321 -93.4136 0 0 0.000177823 -65.7739 1 0 0.00317281 175.891 0.0288328 86.5238 0.0283478 -93.4753 0 0 0 0 0 0 1.4763e-09 89.9894 4.17229e-11 -3.4136 1.43308e-08 -89.9989 4.6875e-11 -3.47534 3.2233e-07 172.347 
673415 0.0589702 90 1.00347 0 0.0583548 -93.3334 1.0034 -0.0224963 1 0 0.000224944 131.985 0.892869 -0.0108148 0 0 0.0297138 -93.4282 0.0258277 -93.3328 0 0 0.000224169 -47.7421 1 0 0.00324994 175.895 0.0295133 86.6031 0.0290169 -93.3957 0 0 0 0 0 0 1.51116e-09 89.9892 4.37127e-11 -3.33281 1.46679e-08 -89.9989 4.91105e-11 -3.39568 3.2238e-07 172.167 
689261 0.0603678 90 1.00363 0 0.0597329 -93.2544 1.00356 -0.0230042 1 0 0.000288719 143.654 0.892942 -0.0110594 0 0 0.0304155 -93.3514 0.0264376 -93.2538 0 0 0.000287675 -36.1619 1 0 0.00333075 175.902 0.0302103 86.6806 0.0297022 -93.3178 0 0 0 0 0 0 1.54684e-09 89.9889 4.57979e-11 -3.25381 1.50129e-08 -89.9989 5.14531e-11 -3.31784 3.22434e-07 171.981 
705480 0.061799 90 1.0038 0 0.0611441 -93.1772 1.00373 -0.0235225 1 0 0.000363517 151.203 0.893018 -0.011309 0 0 0.0311341 -93.2763 0.0270622 -93.1766 0 0 0.000362045 -28.6648 1 0 0.00341544 175.911 0.0309241 86.7563 0.0304039 -93.2418 0 0 0 0 0 0 1.58338e-09 89.9887 4.7983e-11 -3.17656 1.5366e-08 -89.9989 5.39081e-11 -3.24178 3.22489e-07 171.792 
722081 0.0632647 90 1.00399 0 0.0625895 -93.1016 1.00391 -0.0240513 1 0 0.00044626 156.325 0.893097 -0.0115637 0 0 0.03187 -93.203 0.0277019 -93.101 0 0 0.000444264 -23.5737 1 0 0.00350417 175.922 0.031655 86.8302 0.0311226 -93.1675 0 0 0 0 0 0 1.62078e-09 89.9884 5.0273e-11 -3.101 1.57274e-08 -89.9988 5.64809e-11 -3.16746 3.22548e-07 171.598 
739072 0.0647656 90 1.00418 0 0.0640697 -93.0278 1.0041 -0.0245908 1 0 0.00053554 159.976 0.893181 -0.0118237 0 0 0.0326237 -93.1313 0.028357 -93.0271 0 0 0.000532955 -19.9413 1 0 0.00359716 175.935 0.0324037 86.9025 0.0318586 -93.0948 0 0 0 0 0 0 1.65908e-09 89.9882 5.2673e-11 -3.0271 1.60973e-08 -89.9988 5.91771e-11 -3.09483 3.22609e-07 171.399 
756463 0.0663028 90 1.00438 0 0.0655858 -92.9555 1.00429 -0.025141 1 0 0.000630729 162.691 0.893268 -0.0120888 0 0 0.0333957 -93.0614 0.029028 -92.9548 0 0 0.000627503 -17.2378 1 0 0.00369459 175.951 0.0331704 86.9731 0.0326125 -93.0239 0 0 0 0 0 0 1.69828e-09 89.9879 5.51881e-11 -2.95483 1.64759e-08 -89.9988 6.20028e-11 -3.02386 3.22673e-07 171.195 
774264 0.0678771 90 1.00459 0 0.0671385 -92.8848 1.00449 -0.0257021 1 0 0.000731576 164.782 0.89336 -0.0123592 0 0 0.0341863 -92.9931 0.0297153 -92.8841 0 0 0.000727661 -15.1547 1 0 0.0037967 175.968 0.0339557 87.0421 0.0333846 -92.9545 0 0 0 0 0 0 1.73842e-09 89.9876 5.78241e-11 -2.88414 1.68634e-08 -89.9987 6.49642e-11 -2.95451 3.22741e-07 170.987 
792483 0.0694895 90 1.00481 0 0.0687289 -92.8157 1.00471 -0.0262743 1 0 0.000838029 166.439 0.893456 -0.0126349 0 0 0.0349961 -92.9264 0.0304192 -92.815 0 0 0.000833384 -13.5035 1 0 0.00390371 175.988 0.0347601 87.1095 0.0341754 -92.8868 0 0 0 0 0 0 1.77952e-09 89.9874 6.05867e-11 -2.815 1.726e-08 -89.9987 6.8068e-11 -2.88675 3.22812e-07 170.773 
811131 0.071141 90 1.00504 0 0.0703578 -92.7481 1.00493 -0.0268575 1 0 0.000950156 167.782 0.893557 -0.0129161 0 0 0.0358255 -92.8613 0.0311401 -92.7474 0 0 0.000944738 -12.1638 1 0 0.00401585 176.01 0.0355839 87.1754 0.0349853 -92.8205 0 0 0 0 0 0 1.8216e-09 89.9871 6.34821e-11 -2.74737 1.76659e-08 -89.9987 7.13209e-11 -2.82054 3.22886e-07 170.555 
830218 0.0728324 90 1.00528 0 0.0720263 -92.6819 1.00517 -0.0274518 1 0 0.00106809 168.893 0.893662 -0.0132027 0 0 0.0366751 -92.7977 0.0318786 -92.6812 0 0 0.00106186 -11.0556 1 0 0.00413337 176.034 0.0364278 87.2397 0.035815 -92.7558 0 0 0 0 0 0 1.86468e-09 89.9868 6.65168e-11 -2.68121 1.80814e-08 -89.9987 7.47303e-11 -2.75583 3.22964e-07 170.331 
849753 0.074565 90 1.00553 0 0.0737354 -92.6172 1.00542 -0.0280574 1 0 0.00119203 169.826 0.893773 -0.0134947 0 0 0.0375454 -92.7357 0.0326351 -92.6165 0 0 0.00118493 -10.1238 1 0 0.00425653 176.06 0.0372922 87.3026 0.0366648 -92.6926 0 0 0 0 0 0 1.9088e-09 89.9865 6.96975e-11 -2.61649 1.85066e-08 -89.9986 7.83037e-11 -2.69261 3.23046e-07 170.102 
869749 0.0763397 90 1.00579 0 0.0754862 -92.5539 1.00567 -0.0286744 1 0 0.00132218 170.622 0.893889 -0.0137923 0 0 0.0384368 -92.675 0.0334099 -92.5532 0 0 0.00131419 -9.32937 1 0 0.00438561 176.088 0.0381776 87.364 0.0375354 -92.6308 0 0 0 0 0 0 1.95397e-09 89.9862 7.30313e-11 -2.55317 1.89418e-08 -89.9986 8.20492e-11 -2.63083 3.23132e-07 169.867 
890215 0.0781576 90 1.00607 0 0.0772796 -92.492 1.00594 -0.0293027 1 0 0.00145881 171.308 0.89401 -0.0140954 0 0 0.03935 -92.6159 0.0342037 -92.4912 0 0 0.00144987 -8.64382 1 0 0.0045209 176.118 0.0390846 87.424 0.0384271 -92.5705 0 0 0 0 0 0 2.00022e-09 89.9859 7.65258e-11 -2.49122 1.93872e-08 -89.9986 8.59751e-11 -2.57046 3.23222e-07 169.627 
911163 0.0800199 90 1.00636 0 0.0791168 -92.4314 1.00623 -0.0299424 1 0 0.00160219 171.906 0.894138 -0.014404 0 0 0.0402855 -92.5581 0.0350168 -92.4306 0 0 0.00159225 -8.04606 1 0 0.0046627 176.149 0.0400138 87.4826 0.0393407 -92.5115 0 0 0 0 0 0 2.04758e-09 89.9856 8.01886e-11 -2.4306 1.98431e-08 -89.9985 9.00902e-11 -2.51147 3.23316e-07 169.381 
932603 0.0819276 90 1.00667 0 0.0809989 -92.3721 1.00653 -0.0305935 1 0 0.00175263 172.433 0.894271 -0.0147183 0 0 0.0412439 -92.5017 0.0358499 -92.3713 0 0 0.00174164 -7.52005 1 0 0.00481133 176.183 0.0409657 87.5399 0.0402766 -92.4538 0 0 0 0 0 0 2.09607e-09 89.9853 8.4028e-11 -2.37129 2.03096e-08 -89.9985 9.44037e-11 -2.45382 3.23415e-07 169.129 
954548 0.0838821 90 1.00699 0 0.0829272 -92.3141 1.00684 -0.0312561 1 0 0.00191043 172.899 0.894411 -0.0150381 0 0 0.0422257 -92.4466 0.0367033 -92.3133 0 0 0.00189835 -7.05344 1 0 0.00496712 176.218 0.0419409 87.5958 0.0412354 -92.3975 0 0 0 0 0 0 2.14573e-09 89.985 8.80527e-11 -2.31325 2.07872e-08 -89.9985 9.89254e-11 -2.39749 3.2352e-07 168.87 
977010 0.0858845 90 1.00732 0 0.0849028 -92.2573 1.00717 -0.03193 1 0 0.00207596 173.316 0.894558 -0.0153635 0 0 0.0432316 -92.3929 0.0375777 -92.2565 0 0 0.00206273 -6.63651 1 0 0.00513041 176.254 0.0429401 87.6505 0.0422177 -92.3425 0 0 0 0 0 0 2.19658e-09 89.9846 9.22718e-11 -2.25645 2.12759e-08 -89.9984 1.03665e-10 -2.34245 3.23629e-07 168.606 
1e+06 0.0879361 90 1.00767 0 0.0869269 -92.2017 1.00751 -0.0326153 1 0 0.00224957 173.69 0.894712 -0.0156945 0 0 0.0442623 -92.3404 0.0384736 -92.2009 0 0 0.00223513 -6.26158 1 0 0.00530159 176.292 0.0439638 87.7039 0.0432242 -92.2887 0 0 0 0 0 0 2.24866e-09 89.9843 9.66946e-11 -2.20086 2.17761e-08 -89.9984 1.08634e-10 -2.28867 3.23744e-07 168.335 
1.02353e+06 0.0900383 90 1.00804 0 0.089001 -92.1474 1.00787 -0.033312 1 0 0.00243164 174.029 0.894873 -0.016031 0 0 0.0453184 -92.2892 0.0393915 -92.1465 0 0 0.00241594 -5.92245 1 0 0.00548103 176.332 0.0450128 87.7561 0.0442555 -92.2361 0 0 0 0 0 0 2.30198e-09 89.984 1.01331e-10 -2.14645 2.22881e-08 -89.9984 1.13844e-10 -2.2361 3.23865e-07 168.058 
1.04762e+06 0.0921923 90 1.00843 0 0.0911262 -92.0941 1.00824 -0.0340198 1 0 0.00262259 174.337 0.895042 -0.016373 0 0 0.0464005 -92.2392 0.0403321 -92.0932 0 0 0.00260556 -5.61407 1 0 0.00566914 176.373 0.0460876 87.807 0.0453123 -92.1847 0 0 0 0 0 0 2.3566e-09 89.9836 1.06192e-10 -2.09319 2.2812e-08 -89.9983 1.19305e-10 -2.18474 3.23991e-07 167.774 
1.07227e+06 0.0943995 90 1.00883 0 0.093304 -92.042 1.00864 -0.0347387 1 0 0.00282284 174.618 0.895219 -0.0167205 0 0 0.0475094 -92.1904 0.041296 -92.041 0 0 0.00280441 -5.33233 1 0 0.00586635 176.415 0.0471891 87.8568 0.0463952 -92.1346 0 0 0 0 0 0 2.41253e-09 89.9833 1.11289e-10 -2.04105 2.33483e-08 -89.9983 1.2503e-10 -2.13455 3.24125e-07 167.483 
1.0975e+06 0.0966615 90 1.00926 0 0.0955358 -91.991 1.00905 -0.0354686 1 0 0.00303284 174.876 0.895405 -0.0170734 0 0 0.0486458 -92.1428 0.0422838 -91.99 0 0 0.00301295 -5.07378 1 0 0.0060731 176.458 0.0483178 87.9055 0.0475049 -92.0855 0 0 0 0 0 0 2.46981e-09 89.9829 1.16632e-10 -1.99 2.38971e-08 -89.9982 1.31033e-10 -2.0855 3.24265e-07 167.185 
1.12332e+06 0.0989797 90 1.0097 0 0.097823 -91.941 1.00949 -0.0362093 1 0 0.00325307 175.113 0.8956 -0.0174315 0 0 0.0498105 -92.0963 0.0432961 -91.94 0 0 0.00323165 -4.83557 1 0 0.00628988 176.503 0.0494746 87.953 0.0486422 -92.0376 0 0 0 0 0 0 2.52848e-09 89.9826 1.22235e-10 -1.94001 2.44588e-08 -89.9982 1.37328e-10 -2.03757 3.24411e-07 166.879 
1.14976e+06 0.101356 90 1.01017 0 0.100167 -91.8921 1.00994 -0.0369605 1 0 0.00348403 175.333 0.895804 -0.0177949 0 0 0.0510041 -92.051 0.0443337 -91.8911 0 0 0.003461 -4.61528 1 0 0.00651716 176.548 0.0506602 87.9994 0.0498079 -91.9907 0 0 0 0 0 0 2.58856e-09 89.9822 1.28109e-10 -1.89106 2.50337e-08 -89.9982 1.43927e-10 -1.99072 3.24566e-07 166.567 
1.17681e+06 0.103791 90 1.01066 0 0.10257 -91.8442 1.01042 -0.037722 1 0 0.00372624 175.536 0.896018 -0.0181634 0 0 0.0522275 -92.0068 0.0453971 -91.8431 0 0 0.00370153 -4.41087 1 0 0.00675547 176.595 0.0518754 88.0448 0.0510026 -91.9449 0 0 0 0 0 0 2.65011e-09 89.9818 1.34269e-10 -1.84313 2.56221e-08 -89.9981 1.50848e-10 -1.94494 3.24728e-07 166.246 
1.2045e+06 0.106287 90 1.01117 0 0.105033 -91.7972 1.01092 -0.0384935 1 0 0.00398026 175.726 0.896243 -0.0185369 0 0 0.0534816 -91.9636 0.0464872 -91.7962 0 0 0.00395378 -4.22059 1 0 0.00700537 176.642 0.053121 88.0891 0.0522273 -91.9002 0 0 0 0 0 0 2.71315e-09 89.9815 1.40728e-10 -1.79617 2.62242e-08 -89.9981 1.58105e-10 -1.9002 3.24899e-07 165.918 
1.23285e+06 0.108846 90 1.01171 0 0.107558 -91.7513 1.01145 -0.0392746 1 0 0.00424668 175.902 0.896478 -0.0189152 0 0 0.0547672 -91.9215 0.0476046 -91.7502 0 0 0.00421835 -4.04294 1 0 0.00726741 176.691 0.0543979 88.1324 0.0534827 -91.8565 0 0 0 0 0 0 2.77772e-09 89.9811 1.47502e-10 -1.75017 2.68405e-08 -89.998 1.65715e-10 -1.85647 3.25078e-07 165.582 
1.26186e+06 0.111469 90 1.01227 0 0.110146 -91.7062 1.012 -0.040065 1 0 0.0045261 176.067 0.896725 -0.019298 0 0 0.0560851 -91.8803 0.0487502 -91.7051 0 0 0.00449583 -3.87662 1 0 0.00754222 176.74 0.0557069 88.1747 0.0547697 -91.8137 0 0 0 0 0 0 2.84387e-09 89.9807 1.54606e-10 -1.70511 2.74712e-08 -89.998 1.73696e-10 -1.81373 3.25267e-07 165.237 
1.29155e+06 0.114159 90 1.01287 0 0.1128 -91.6621 1.01258 -0.0408641 1 0 0.00481918 176.222 0.896984 -0.0196853 0 0 0.0574363 -91.8402 0.0499247 -91.6609 0 0 0.00478687 -3.72052 1 0 0.00783043 176.789 0.057049 88.2161 0.0560892 -91.772 0 0 0 0 0 0 2.91163e-09 89.9803 1.62056e-10 -1.66095 2.81167e-08 -89.9979 1.82067e-10 -1.77196 3.25465e-07 164.884 
1.32194e+06 0.116917 90 1.01349 0 0.11552 -91.6188 1.01318 -0.0416715 1 0 0.0051266 176.368 0.897256 -0.0200767 0 0 0.0588217 -91.8011 0.051129 -91.6177 0 0 0.00509214 -3.57366 1 0 0.0081327 176.84 0.0584251 88.2564 0.0574421 -91.7311 0 0 0 0 0 0 2.98104e-09 89.9799 1.69871e-10 -1.61767 2.87773e-08 -89.9979 1.90846e-10 -1.73113 3.25674e-07 164.522 
1.35305e+06 0.119745 90 1.01414 0 0.11831 -91.5765 1.01382 -0.0424865 1 0 0.00544906 176.505 0.897541 -0.020472 0 0 0.0602424 -91.763 0.0523638 -91.5753 0 0 0.00541237 -3.43516 1 0 0.00844975 176.891 0.0598362 88.2959 0.0588295 -91.6912 0 0 0 0 0 0 3.05216e-09 89.9795 1.78067e-10 -1.57525 2.94533e-08 -89.9979 2.00054e-10 -1.69122 3.25893e-07 164.152 
1.38489e+06 0.122645 90 1.01482 0 0.121172 -91.5349 1.01448 -0.0433085 1 0 0.00578734 176.635 0.89784 -0.0208708 0 0 0.0616993 -91.7257 0.0536302 -91.5337 0 0 0.00574829 -3.30429 1 0 0.0087823 176.942 0.0612833 88.3344 0.0602522 -91.6522 0 0 0 0 0 0 3.12502e-09 89.9791 1.86665e-10 -1.53367 3.01452e-08 -89.9978 2.09714e-10 -1.6522 3.26124e-07 163.772 
1.41747e+06 0.12562 90 1.01554 0 0.124106 -91.4942 1.01518 -0.0441368 1 0 0.00614221 176.758 0.898154 -0.0212728 0 0 0.0631935 -91.6894 0.054929 -91.4929 0 0 0.00610069 -3.18037 1 0 0.00913116 176.994 0.0627674 88.3721 0.0617114 -91.6141 0 0 0 0 0 0 3.19967e-09 89.9787 1.95685e-10 -1.4929 3.08533e-08 -89.9978 2.19847e-10 -1.61406 3.26367e-07 163.382 
1.45083e+06 0.128671 90 1.01629 0 0.127116 -91.4542 1.01592 -0.0449704 1 0 0.00651453 176.874 0.898483 -0.0216777 0 0 0.0647261 -91.654 0.0562612 -91.4529 0 0 0.00647041 -3.06281 1 0 0.00949713 177.046 0.0642897 88.4089 0.063208 -91.5768 0 0 0 0 0 0 3.27617e-09 89.9783 2.05147e-10 -1.45291 3.1578e-08 -89.9977 2.30477e-10 -1.57678 3.26623e-07 162.983 
1.48497e+06 0.131801 90 1.01708 0 0.130204 -91.415 1.01669 -0.0458085 1 0 0.00690516 176.984 0.898828 -0.0220849 0 0 0.0662982 -91.6194 0.0576277 -91.4137 0 0 0.00685833 -2.95108 1 0 0.00988109 177.099 0.0658512 88.4449 0.0647433 -91.5403 0 0 0 0 0 0 3.35455e-09 89.9779 2.15074e-10 -1.41369 3.23196e-08 -89.9977 2.4163e-10 -1.54032 3.26893e-07 162.574 
1.51991e+06 0.135012 90 1.01791 0 0.133371 -91.3766 1.01749 -0.0466501 1 0 0.00731504 177.089 0.89919 -0.022494 0 0 0.0679111 -91.5858 0.0590296 -91.3752 0 0 0.00726535 -2.84472 1 0 0.0102839 177.151 0.0674532 88.48 0.0663183 -91.5047 0 0 0 0 0 0 3.43486e-09 89.9775 2.2549e-10 -1.37521 3.30785e-08 -89.9976 2.53333e-10 -1.50467 3.27176e-07 162.155 
