f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
1.41747e+06 0.12562 90 1.01554 0 0.124267 -91.4929 1.0152 -0.0441799 1 0 0.00615152 176.759 0.898157 -0.0212842 0 0 0.0632127 -91.6882 0.0550612 -91.4917 0 0 0.00611052 -3.17858 1 0 0.009142 176.995 0.0627716 88.3734 0.0617434 -91.6129 0 0 0 0 0 0 3.19968e-09 89.9787 1.96156e-10 -1.49166 3.08533e-08 -89.9978 2.19961e-10 -1.61288 3.26494e-07 163.384 
1.45083e+06 0.128671 90 1.01629 0 0.127281 -91.453 1.01594 -0.0450143 1 0 0.00652428 176.876 0.898486 -0.0216892 0 0 0.0647458 -91.6528 0.0563967 -91.4517 0 0 0.00648072 -3.06113 1 0 0.00950849 177.047 0.064294 88.4102 0.0632409 -91.5756 0 0 0 0 0 0 3.27618e-09 89.9783 2.05641e-10 -1.4517 3.15779e-08 -89.9977 2.30597e-10 -1.57562 3.2675e-07 162.985 
1.48497e+06 0.131801 90 1.01708 0 0.130373 -91.4138 1.01671 -0.0458532 1 0 0.00691538 176.986 0.898832 -0.0220966 0 0 0.0663185 -91.6183 0.0577666 -91.4125 0 0 0.00686914 -2.94952 1 0 0.009893 177.099 0.0658557 88.4461 0.064777 -91.5392 0 0 0 0 0 0 3.35456e-09 89.9779 2.15592e-10 -1.4125 3.23195e-08 -89.9977 2.41756e-10 -1.5392 3.27019e-07 162.576 
1.51991e+06 0.135012 90 1.01791 0 0.133545 -91.3754 1.01752 -0.0466955 1 0 0.00732576 177.091 0.899194 -0.0225059 0 0 0.0679319 -91.5846 0.059172 -91.3741 0 0 0.0072767 -2.84325 1 0 0.0102964 177.152 0.0674579 88.4812 0.0663529 -91.5036 0 0 0 0 0 0 3.43488e-09 89.9775 2.26034e-10 -1.37405 3.30785e-08 -89.9976 2.53465e-10 -1.50358 3.27303e-07 162.157 
1.55568e+06 0.138307 90 1.01878 0 0.136799 -91.3377 1.01837 -0.04754 1 0 0.00775639 177.191 0.899575 -0.0229165 0 0 0.0695873 -91.5517 0.0606139 -91.3363 0 0 0.00770438 -2.74191 1 0 0.0107198 177.205 0.0691018 88.5156 0.0679699 -91.4688 0 0 0 0 0 0 3.51719e-09 89.9771 2.36991e-10 -1.33632 3.38552e-08 -89.9976 2.65751e-10 -1.46875 3.27602e-07 161.727 
1.59228e+06 0.141689 90 1.01969 0 0.140138 -91.3007 1.01926 -0.0483857 1 0 0.00820831 177.286 0.899974 -0.0233278 0 0 0.071286 -91.5197 0.0620936 -91.2993 0 0 0.00815319 -2.64513 1 0 0.011164 177.258 0.0707886 88.5491 0.0696291 -91.4347 0 0 0 0 0 0 3.60155e-09 89.9767 2.48489e-10 -1.29928 3.465e-08 -89.9975 2.78645e-10 -1.43469 3.27917e-07 161.286 
1.62975e+06 0.145159 90 1.02064 0 0.143565 -91.2643 1.02019 -0.049231 1 0 0.0086826 177.377 0.900393 -0.0237392 0 0 0.0730293 -91.4885 0.0636121 -91.2629 0 0 0.00862423 -2.55256 1 0 0.0116302 177.311 0.0725198 88.5819 0.0713319 -91.4014 0 0 0 0 0 0 3.68802e-09 89.9763 2.60556e-10 -1.26292 3.54635e-08 -89.9975 2.92176e-10 -1.40138 3.28249e-07 160.835 
1.6681e+06 0.148721 90 1.02165 0 0.147083 -91.2287 1.02117 -0.0500743 1 0 0.00918042 177.464 0.900833 -0.0241499 0 0 0.0748187 -91.458 0.0651707 -91.2272 0 0 0.00911863 -2.46388 1 0 0.0121195 177.364 0.0742966 88.614 0.0730796 -91.3688 0 0 0 0 0 0 3.77665e-09 89.9759 2.73221e-10 -1.22721 3.62959e-08 -89.9974 3.06379e-10 -1.3688 3.28599e-07 160.372 
1.70735e+06 0.152377 90 1.0227 0 0.150694 -91.1936 1.0222 -0.0509141 1 0 0.00970299 177.547 0.901294 -0.024559 0 0 0.0766555 -91.4284 0.0667706 -91.1921 0 0 0.00963761 -2.37884 1 0 0.0126331 177.418 0.0761206 88.6453 0.0748737 -91.3369 0 0 0 0 0 0 3.8675e-09 89.9754 2.86516e-10 -1.19213 3.71477e-08 -89.9974 3.21287e-10 -1.33693 3.28968e-07 159.897 
1.74753e+06 0.156132 90 1.02381 0 0.154401 -91.1592 1.02328 -0.0517485 1 0 0.0102516 177.627 0.901779 -0.0249657 0 0 0.0785413 -91.3994 0.0684133 -91.1577 0 0 0.0101824 -2.29715 1 0 0.0131723 177.471 0.0779933 88.6759 0.0767157 -91.3057 0 0 0 0 0 0 3.96063e-09 89.975 3.00472e-10 -1.15767 3.80195e-08 -89.9973 3.36937e-10 -1.30574 3.29357e-07 159.411 
1.78865e+06 0.159987 90 1.02497 0 0.158208 -91.1254 1.02442 -0.0525753 1 0 0.0108275 177.704 0.902288 -0.025369 0 0 0.0804776 -91.3712 0.0701 -91.1238 0 0 0.0107544 -2.21861 1 0 0.0137384 177.524 0.0799161 88.7059 0.0786071 -91.2752 0 0 0 0 0 0 4.05611e-09 89.9746 3.15125e-10 -1.12379 3.89115e-08 -89.9972 3.53368e-10 -1.27523 3.29768e-07 158.912 
1.83074e+06 0.163947 90 1.02619 0 0.162117 -91.0921 1.02561 -0.0533924 1 0 0.0114323 177.778 0.902822 -0.0257678 0 0 0.0824663 -91.3436 0.0718322 -91.0905 0 0 0.011355 -2.14298 1 0 0.0143328 177.577 0.0818909 88.7352 0.0805495 -91.2454 0 0 0 0 0 0 4.15402e-09 89.9742 3.3051e-10 -1.09049 3.98244e-08 -89.9972 3.7062e-10 -1.24537 3.30201e-07 158.4 
1.87382e+06 0.168014 90 1.02747 0 0.166133 -91.0594 1.02686 -0.0541973 1 0 0.0120674 177.849 0.903383 -0.0261609 0 0 0.0845089 -91.3168 0.0736114 -91.0577 0 0 0.0119858 -2.07008 1 0 0.0149569 177.63 0.0839193 88.7639 0.0825446 -91.2161 0 0 0 0 0 0 4.25441e-09 89.9738 3.46667e-10 -1.05773 4.07585e-08 -89.9971 3.88737e-10 -1.21613 3.30659e-07 157.875 
1.91791e+06 0.172193 90 1.02882 0 0.170258 -91.0272 1.02818 -0.0549873 1 0 0.0127344 177.918 0.903972 -0.0265468 0 0 0.0866073 -91.2906 0.0754393 -91.0255 0 0 0.0126482 -1.99973 1 0 0.0156124 177.682 0.086003 88.7919 0.0845943 -91.1875 0 0 0 0 0 0 4.35736e-09 89.9735 3.63635e-10 -1.0255 4.17144e-08 -89.9971 4.07764e-10 -1.18752 3.31142e-07 157.336 
1.96304e+06 0.176487 90 1.03023 0 0.174497 -90.9955 1.02956 -0.0557594 1 0 0.013435 177.984 0.904591 -0.0269243 0 0 0.0887634 -91.2651 0.0773174 -90.9938 0 0 0.013344 -1.93177 1 0 0.0163009 177.735 0.0881441 88.8193 0.0867003 -91.1595 0 0 0 0 0 0 4.46294e-09 89.9731 3.81458e-10 -0.993772 4.26926e-08 -89.997 4.2775e-10 -1.15949 3.31652e-07 156.784 
2.00923e+06 0.1809 90 1.03172 0 0.178853 -90.9643 1.03101 -0.0565105 1 0 0.0141709 178.048 0.905241 -0.0272916 0 0 0.0909792 -91.2402 0.0792475 -90.9625 0 0 0.0140749 -1.86603 1 0 0.0170242 177.787 0.0903445 88.8462 0.0888646 -91.132 0 0 0 0 0 0 4.57124e-09 89.9727 4.0018e-10 -0.962532 4.36935e-08 -89.997 4.48744e-10 -1.13204 3.32191e-07 156.218 
2.05651e+06 0.185437 90 1.03328 0 0.18333 -90.9336 1.03253 -0.0572369 1 0 0.0149442 178.109 0.905924 -0.027647 0 0 0.0932569 -91.2159 0.0812315 -90.9318 0 0 0.0148428 -1.80239 1 0 0.0177841 177.839 0.0926062 88.8724 0.0910893 -91.1051 0 0 0 0 0 0 4.68234e-09 89.9724 4.19851e-10 -0.931758 4.47177e-08 -89.9969 4.70802e-10 -1.10515 3.32762e-07 155.636 
2.1049e+06 0.190102 90 1.03492 0 0.187934 -90.9033 1.03413 -0.0579349 1 0 0.0157567 178.169 0.906642 -0.0279886 0 0 0.0955985 -91.1922 0.0832712 -90.9014 0 0 0.0156498 -1.7407 1 0 0.0185826 177.891 0.0949315 88.8982 0.0933765 -91.0788 0 0 0 0 0 0 4.79632e-09 89.972 4.40521e-10 -0.901427 4.57657e-08 -89.9969 4.9398e-10 -1.07879 3.33365e-07 155.04 
2.15443e+06 0.194899 90 1.03664 0 0.192668 -90.8734 1.03581 -0.0586003 1 0 0.0166106 178.227 0.907396 -0.0283143 0 0 0.0980065 -91.1691 0.0853686 -90.8715 0 0 0.0164979 -1.68084 1 0 0.0194218 177.942 0.0973227 88.9233 0.0957285 -91.053 0 0 0 0 0 0 4.91326e-09 89.9717 4.62244e-10 -0.87152 4.6838e-08 -89.9968 5.1834e-10 -1.05296 3.34003e-07 154.428 
2.20513e+06 0.199834 90 1.03845 0 0.197536 -90.8439 1.03758 -0.0592283 1 0 0.0175082 178.283 0.908189 -0.0286217 0 0 0.100483 -91.1466 0.087526 -90.842 0 0 0.0173893 -1.62271 1 0 0.0203038 177.993 0.0997821 88.948 0.0981477 -91.0276 0 0 0 0 0 0 5.03327e-09 89.9714 4.85078e-10 -0.842014 4.79352e-08 -89.9967 5.43944e-10 -1.02762 3.34678e-07 153.8 
2.25702e+06 0.204911 90 1.04036 0 0.202546 -90.8149 1.03944 -0.059814 1 0 0.0184519 178.337 0.909022 -0.0289083 0 0 0.103031 -91.1246 0.0897455 -90.8129 0 0 0.0183264 -1.56619 1 0 0.0212311 178.044 0.102312 88.9722 0.100636 -91.0028 0 0 0 0 0 0 5.15644e-09 89.9711 5.09082e-10 -0.812889 4.90578e-08 -89.9967 5.70861e-10 -1.00277 3.35393e-07 153.156 
2.31013e+06 0.210137 90 1.04236 0 0.2077 -90.7861 1.0414 -0.0603519 1 0 0.019444 178.39 0.909899 -0.0291714 0 0 0.105653 -91.1031 0.0920295 -90.7841 0 0 0.0193118 -1.51119 1 0 0.0222061 178.095 0.104916 88.9959 0.103198 -90.9784 0 0 0 0 0 0 5.28286e-09 89.9708 5.34322e-10 -0.784124 5.02065e-08 -89.9966 5.99164e-10 -0.978372 3.36151e-07 152.494 
2.36449e+06 0.215517 90 1.04447 0 0.213006 -90.7578 1.04345 -0.0608361 1 0 0.0204875 178.441 0.91082 -0.0294077 0 0 0.108352 -91.0821 0.0943804 -90.7557 0 0 0.0203481 -1.4576 1 0 0.0232315 178.145 0.107596 89.0192 0.105834 -90.9544 0 0 0 0 0 0 5.41265e-09 89.9706 5.60866e-10 -0.755695 5.13817e-08 -89.9966 6.28929e-10 -0.954422 3.36954e-07 151.815 
2.42013e+06 0.221056 90 1.04669 0 0.218469 -90.7297 1.04561 -0.0612599 1 0 0.0215851 178.491 0.91179 -0.0296141 0 0 0.111131 -91.0617 0.0968009 -90.7276 0 0 0.0214381 -1.40535 1 0 0.02431 178.195 0.110356 89.042 0.108548 -90.9309 0 0 0 0 0 0 5.54591e-09 89.9704 5.88786e-10 -0.727582 5.25842e-08 -89.9965 6.60237e-10 -0.930894 3.37805e-07 151.118 
2.47708e+06 0.226762 90 1.04902 0 0.224095 -90.7019 1.04789 -0.0616163 1 0 0.0227398 178.54 0.91281 -0.0297868 0 0 0.113993 -91.0417 0.0992938 -90.6998 0 0 0.0225849 -1.35434 1 0 0.0254447 178.245 0.113198 89.0644 0.111343 -90.9078 0 0 0 0 0 0 5.68276e-09 89.9702 6.18161e-10 -0.699762 5.38144e-08 -89.9965 6.93176e-10 -0.907768 3.38708e-07 150.403 
2.53536e+06 0.232641 90 1.05147 0 0.229891 -90.6744 1.05028 -0.0618975 1 0 0.0239549 178.587 0.913883 -0.0299218 0 0 0.116941 -91.0221 0.101862 -90.6722 0 0 0.0237917 -1.3045 1 0 0.0266388 178.294 0.116125 89.0864 0.114223 -90.885 0 0 0 0 0 0 5.82332e-09 89.9701 6.49071e-10 -0.672211 5.5073e-08 -89.9964 7.27837e-10 -0.885025 3.39667e-07 149.668 
2.59502e+06 0.2387 90 1.05406 0 0.235864 -90.6472 1.0528 -0.0620949 1 0 0.0252339 178.633 0.915013 -0.0300146 0 0 0.119979 -91.003 0.104509 -90.6449 0 0 0.0250619 -1.25574 1 0 0.0278955 178.344 0.119142 89.108 0.117191 -90.8626 0 0 0 0 0 0 5.96772e-09 89.97 6.81605e-10 -0.644906 5.63606e-08 -89.9964 7.64319e-10 -0.862643 3.40685e-07 148.914 
2.65609e+06 0.244947 90 1.05678 0 0.242021 -90.6201 1.05546 -0.0621993 1 0 0.0265803 178.679 0.916202 -0.0300605 0 0 0.123111 -90.9843 0.107237 -90.6178 0 0 0.0263991 -1.20799 1 0 0.0292186 178.392 0.122253 89.1293 0.12025 -90.8406 0 0 0 0 0 0 6.11608e-09 89.9699 7.15856e-10 -0.617823 5.76779e-08 -89.9963 8.02726e-10 -0.840601 3.41767e-07 148.139 
2.71859e+06 0.251391 90 1.05964 0 0.248371 -90.5933 1.05825 -0.0622007 1 0 0.0279982 178.723 0.917454 -0.0300541 0 0 0.126341 -90.966 0.11005 -90.5909 0 0 0.0278072 -1.16119 1 0 0.0306118 178.441 0.12546 89.1502 0.123405 -90.8189 0 0 0 0 0 0 6.26856e-09 89.9699 7.51924e-10 -0.590937 5.90255e-08 -89.9963 8.43171e-10 -0.818876 3.42917e-07 147.344 
2.78256e+06 0.258039 90 1.06266 0 0.254921 -90.5667 1.06119 -0.0620878 1 0 0.0294916 178.766 0.918773 -0.0299895 0 0 0.129673 -90.9481 0.112953 -90.5642 0 0 0.0292904 -1.11527 1 0 0.0320794 178.489 0.128769 89.1708 0.126659 -90.7974 0 0 0 0 0 0 6.42529e-09 89.97 7.89915e-10 -0.564223 6.04041e-08 -89.9962 8.85771e-10 -0.797447 3.4414e-07 146.527 
2.84804e+06 0.264901 90 1.06584 0 0.261681 -90.5401 1.06429 -0.0618487 1 0 0.0310651 178.808 0.920163 -0.0298603 0 0 0.133112 -90.9306 0.115948 -90.5377 0 0 0.0308532 -1.07015 1 0 0.0336255 178.537 0.132183 89.1912 0.130018 -90.7763 0 0 0 0 0 0 6.58643e-09 89.9701 8.29942e-10 -0.537655 6.18143e-08 -89.9962 9.30655e-10 -0.776288 3.45443e-07 145.688 
2.91505e+06 0.271987 90 1.06919 0 0.26866 -90.5137 1.06756 -0.0614702 1 0 0.0327235 178.85 0.921628 -0.0296595 0 0 0.136662 -90.9133 0.11904 -90.5112 0 0 0.0325001 -1.02578 1 0 0.035255 178.585 0.135708 89.2112 0.133485 -90.7554 0 0 0 0 0 0 6.75215e-09 89.9703 8.72126e-10 -0.511204 6.32568e-08 -89.9961 9.77958e-10 -0.755377 3.46829e-07 144.826 
2.98365e+06 0.279308 90 1.07272 0 0.275868 -90.4874 1.071 -0.0609378 1 0 0.0344717 178.891 0.923172 -0.0293793 0 0 0.140328 -90.8964 0.122234 -90.4848 0 0 0.0342363 -0.982083 1 0 0.0369729 178.632 0.139349 89.2311 0.137067 -90.7347 0 0 0 0 0 0 6.92261e-09 89.9706 9.16598e-10 -0.484842 6.47322e-08 -89.9961 1.02783e-09 -0.734686 3.48307e-07 143.94 
3.05386e+06 0.286873 90 1.07645 0 0.283316 -90.4612 1.07464 -0.0602359 1 0 0.0363153 178.931 0.9248 -0.0290111 0 0 0.144117 -90.8798 0.125534 -90.4585 0 0 0.0360673 -0.939008 1 0 0.0387845 178.68 0.143112 89.2507 0.140767 -90.7142 0 0 0 0 0 0 7.098e-09 89.971 9.63496e-10 -0.458539 6.62414e-08 -89.9961 1.08041e-09 -0.714191 3.49883e-07 143.031 
3.12572e+06 0.294697 90 1.08038 0 0.291016 -90.435 1.07847 -0.0593471 1 0 0.0382602 178.97 0.926518 -0.0285457 0 0 0.148034 -90.8634 0.128946 -90.4323 0 0 0.0379989 -0.896489 1 0 0.0406956 178.727 0.147001 89.2701 0.144593 -90.6939 0 0 0 0 0 0 7.27852e-09 89.9715 1.01297e-09 -0.432265 6.7785e-08 -89.9961 1.13589e-09 -0.693862 3.51565e-07 142.096 
3.19927e+06 0.30279 90 1.08454 0 0.29898 -90.4088 1.08251 -0.0582526 1 0 0.0403127 179.009 0.928331 -0.0279725 0 0 0.152085 -90.8472 0.132475 -90.406 0 0 0.0400372 -0.854466 1 0 0.0427123 178.774 0.151024 89.2894 0.14855 -90.6737 0 0 0 0 0 0 7.46437e-09 89.972 1.06518e-09 -0.405987 6.93636e-08 -89.996 1.19444e-09 -0.673671 3.53361e-07 141.136 
3.27455e+06 0.311168 90 1.08892 0 0.307222 -90.3825 1.08678 -0.0569318 1 0 0.0424794 179.048 0.930244 -0.0272801 0 0 0.156277 -90.8312 0.136126 -90.3797 0 0 0.0421891 -0.812878 1 0 0.0448414 178.82 0.155187 89.3085 0.152645 -90.6536 0 0 0 0 0 0 7.65576e-09 89.9727 1.1203e-09 -0.379671 7.09781e-08 -89.996 1.25624e-09 -0.653586 3.5528e-07 140.15 
3.3516e+06 0.319844 90 1.09355 0 0.315755 -90.3562 1.09129 -0.0553619 1 0 0.0447677 179.085 0.932265 -0.026456 0 0 0.160617 -90.8155 0.139907 -90.3533 0 0 0.0444617 -0.771664 1 0 0.0470899 178.867 0.159497 89.3276 0.156884 -90.6336 0 0 0 0 0 0 7.85293e-09 89.9735 1.17851e-09 -0.35328 7.26291e-08 -89.996 1.32151e-09 -0.633574 3.57332e-07 139.137 
3.43047e+06 0.328835 90 1.09844 0 0.324595 -90.3298 1.09605 -0.0535182 1 0 0.0471855 179.123 0.934401 -0.0254862 0 0 0.165114 -90.7998 0.143824 -90.3268 0 0 0.0468629 -0.730761 1 0 0.0494656 178.914 0.163962 89.3466 0.161276 -90.6136 0 0 0 0 0 0 8.05613e-09 89.9745 1.24001e-09 -0.326776 7.43175e-08 -89.996 1.39048e-09 -0.613601 3.59528e-07 138.095 
3.51119e+06 0.338158 90 1.10361 0 0.333759 -90.3032 1.10109 -0.0513735 1 0 0.0497411 179.16 0.936658 -0.0243553 0 0 0.169775 -90.7842 0.147884 -90.3001 0 0 0.049401 -0.690108 1 0 0.0519768 178.96 0.168591 89.3656 0.165829 -90.5936 0 0 0 0 0 0 8.26562e-09 89.9756 1.30502e-09 -0.300118 7.60438e-08 -89.996 1.46338e-09 -0.593631 3.6188e-07 137.026 
3.59381e+06 0.347831 90 1.10909 0 0.343264 -90.2764 1.10641 -0.0488977 1 0 0.0524437 179.197 0.939045 -0.0230462 0 0 0.17461 -90.7688 0.152096 -90.2733 0 0 0.052085 -0.64964 1 0 0.0546324 179.007 0.173392 89.3845 0.170552 -90.5736 0 0 0 0 0 0 8.48168e-09 89.977 1.37377e-09 -0.273264 7.7809e-08 -89.9961 1.54047e-09 -0.573622 3.644e-07 135.927 
3.67838e+06 0.357875 90 1.11488 0 0.353129 -90.2494 1.11204 -0.0460581 1 0 0.0553032 179.234 0.94157 -0.0215401 0 0 0.179628 -90.7533 0.156467 -90.2462 0 0 0.0549249 -0.609291 1 0 0.0574422 179.053 0.178375 89.4036 0.175454 -90.5535 0 0 0 0 0 0 8.70461e-09 89.9785 1.44651e-09 -0.246168 7.96137e-08 -89.9961 1.62203e-09 -0.553533 3.67104e-07 134.798 
3.76494e+06 0.368311 90 1.12101 0 0.363377 -90.2221 1.11801 -0.0428185 1 0 0.0583302 179.271 0.944244 -0.0198158 0 0 0.184841 -90.7378 0.161008 -90.2188 0 0 0.0579312 -0.568994 1 0 0.0604166 179.1 0.183551 89.4227 0.180545 -90.5333 0 0 0 0 0 0 8.93473e-09 89.9802 1.52351e-09 -0.21878 8.14586e-08 -89.9962 1.70837e-09 -0.533319 3.70006e-07 133.639 
3.85353e+06 0.379162 90 1.12751 0 0.374028 -90.1944 1.12432 -0.039139 1 0 0.0615364 179.307 0.947075 -0.0178501 0 0 0.190259 -90.7223 0.165727 -90.191 0 0 0.0611154 -0.528679 1 0 0.063567 179.147 0.188932 89.442 0.185837 -90.5129 0 0 0 0 0 0 9.1724e-09 89.9821 1.60507e-09 -0.191046 8.33446e-08 -89.9962 1.79983e-09 -0.512929 3.73125e-07 132.448 
3.94421e+06 0.390455 90 1.13439 0 0.385109 -90.1664 1.13102 -0.0349757 1 0 0.0649344 179.344 0.950076 -0.015617 0 0 0.195895 -90.7066 0.170637 -90.1629 0 0 0.0644901 -0.488271 1 0 0.0669059 179.194 0.194528 89.4615 0.191342 -90.4923 0 0 0 0 0 0 9.41798e-09 89.9844 1.6915e-09 -0.162911 8.52723e-08 -89.9963 1.89675e-09 -0.492313 3.76478e-07 131.224 
4.03702e+06 0.402216 90 1.1417 0 0.396645 -90.1378 1.13812 -0.0302801 1 0 0.0685379 179.38 0.953259 -0.0130877 0 0 0.201762 -90.6908 0.175748 -90.1343 0 0 0.0680688 -0.447694 1 0 0.0704467 179.241 0.200355 89.4813 0.197074 -90.4714 0 0 0 0 0 0 9.67189e-09 89.9869 1.78317e-09 -0.134313 8.72425e-08 -89.9965 1.99954e-09 -0.471411 3.80088e-07 129.969 
4.13201e+06 0.414477 90 1.14945 0 0.408665 -90.1088 1.14565 -0.0249986 1 0 0.0723618 179.417 0.956636 -0.0102297 0 0 0.207877 -90.6747 0.181075 -90.1052 0 0 0.0718665 -0.406866 1 0 0.074204 179.289 0.206427 89.5014 0.203046 -90.4502 0 0 0 0 0 0 9.93455e-09 89.9898 1.88044e-09 -0.105185 8.9256e-08 -89.9966 2.10861e-09 -0.450162 3.83976e-07 128.679 
4.22924e+06 0.427271 90 1.15769 0 0.421202 -90.0792 1.15365 -0.019072 1 0 0.0764224 179.454 0.960222 -0.00700707 0 0 0.214254 -90.6584 0.18663 -90.0755 0 0 0.0758993 -0.365702 1 0 0.078194 179.337 0.212759 89.5218 0.209275 -90.4285 0 0 0 0 0 0 1.02064e-08 89.993 1.98373e-09 -0.0754556 9.13134e-08 -89.9968 2.22443e-09 -0.428497 3.88169e-07 127.356 
4.32876e+06 0.440634 90 1.16645 0 0.43429 -90.0488 1.16215 -0.0124344 1 0 0.0807377 179.492 0.964033 -0.00337935 0 0 0.220911 -90.6417 0.192429 -90.045 0 0 0.080185 -0.324109 1 0 0.0824342 179.386 0.21937 89.5428 0.215778 -90.4063 0 0 0 0 0 0 1.04881e-08 89.9966 2.0935e-09 -0.0450453 9.34155e-08 -89.997 2.34752e-09 -0.406343 3.92694e-07 125.999 
4.43062e+06 0.454605 90 1.17577 0 0.447968 -90.0177 1.17119 -0.005013 1 0 0.0853272 179.529 0.968086 0.000698784 0 0 0.227868 -90.6245 0.198489 -90.0139 0 0 0.084743 -0.281988 1 0 0.0869439 179.435 0.226279 89.5643 0.222573 -90.3836 0 0 0 0 0 0 1.078e-08 90.0007 2.21025e-09 -0.0138686 9.55629e-08 -89.9972 2.47843e-09 -0.383618 3.97583e-07 124.606 
4.53488e+06 0.46923 90 1.18569 0 0.462277 -89.9858 1.18081 0.00327339 1 0 0.0902124 179.568 0.9724 0.0052783 0 0 0.235146 -90.6068 0.204829 -89.9818 0 0 0.0895948 -0.239234 1 0 0.0917442 179.485 0.233506 89.5864 0.229682 -90.3602 0 0 0 0 0 0 1.10828e-08 90.0053 2.33452e-09 0.0181683 9.77563e-08 -89.9975 2.61778e-09 -0.360233 4.0287e-07 123.179 
4.64159e+06 0.484556 90 1.19627 0 0.477263 -89.9529 1.19106 0.0125151 1 0 0.0954172 179.607 0.976996 0.0104166 0 0 0.242769 -90.5885 0.21147 -89.9488 0 0 0.0947638 -0.195732 1 0 0.0968584 179.535 0.241076 89.6092 0.237128 -90.3361 0 0 0 0 0 0 1.13972e-08 90.0104 2.46692e-09 0.0511687 9.99963e-08 -89.9978 2.76624e-09 -0.336089 4.08593e-07 121.715 
4.75081e+06 0.500637 90 1.20756 0 0.492979 -89.9189 1.202 0.0228129 1 0 0.100968 179.646 0.981897 0.0161784 0 0 0.250762 -90.5695 0.218433 -89.9148 0 0 0.100276 -0.151357 1 0 0.102312 179.587 0.249014 89.6329 0.244936 -90.3111 0 0 0 0 0 0 1.17239e-08 90.0162 2.60811e-09 0.0852463 1.02283e-07 -89.9982 2.92456e-09 -0.311077 4.14796e-07 120.216 
4.8626e+06 0.517532 90 1.21961 0 0.509479 -89.8837 1.21367 0.0342796 1 0 0.106893 179.687 0.98713 0.0226372 0 0 0.259155 -90.5496 0.225744 -89.8795 0 0 0.106161 -0.105973 1 0 0.108134 179.639 0.257348 89.6575 0.253134 -90.2851 0 -0 0 -0 0 0 1.20638e-08 90.0226 2.75883e-09 0.120527 1.04618e-07 -89.9987 3.09356e-09 -0.285077 4.21525e-07 118.681 
4.97702e+06 0.535308 90 1.2325 0 0.526827 -89.8472 1.22614 0.0470414 1 0 0.113225 179.729 0.992721 0.0298759 0 -0 0.267979 -90.5287 0.233431 -89.8429 0 0 0.112449 -0.0594308 1 0 0.114356 179.693 0.266111 89.6833 0.261753 -90.258 0 -0 0 -0 0 0 1.24176e-08 90.0299 2.9199e-09 0.157149 1.07001e-07 -89.9992 3.27417e-09 -0.257955 4.28834e-07 117.111 
5.09414e+06 0.554038 90 1.2463 0 0.545093 -89.8092 1.23948 0.0612402 1 0 0.119999 179.772 0.998703 0.0379892 0 0 0.27727 -90.5067 0.241524 -89.8047 0 0 0.119177 -0.0115662 1 0 0.121013 179.748 0.275337 89.7102 0.270828 -90.2296 0 0 0 0 0 0 1.27864e-08 90.038 3.09223e-09 0.195268 1.09433e-07 -89.9998 3.4674e-09 -0.22956 4.36781e-07 115.505 
5.21401e+06 0.573804 90 1.26109 0 0.564355 -89.7695 1.25378 0.0770357 1 0 0.127256 179.816 1.00511 0.0470849 0 0 0.287067 -90.4834 0.250059 -89.7649 0 0 0.126385 0.0378028 1 0 0.128144 179.804 0.285066 89.7386 0.280398 -90.1997 0 0 0 0 0 0 1.31712e-08 90.0471 3.27683e-09 0.235056 1.11914e-07 -90.0006 3.6744e-09 -0.199726 4.45433e-07 113.863 
5.3367e+06 0.594699 90 1.27696 0 0.5847 -89.728 1.26911 0.0946082 1 0 0.135041 179.862 1.01198 0.0572862 0 0 0.297416 -90.4587 0.259074 -89.7233 0 0 0.134116 0.0888785 1 0 0.135793 179.862 0.295342 89.7686 0.290506 -90.1683 0 0 0 0 0 0 1.35733e-08 90.0573 3.47485e-09 0.276707 1.14444e-07 -90.0014 3.89644e-09 -0.168264 4.54865e-07 112.188 
5.46228e+06 0.616828 90 1.29403 0 0.606227 -89.6843 1.28558 0.114162 1 0 0.143403 179.909 1.01937 0.0687345 0 0 0.308365 -90.4322 0.268612 -89.6796 0 0 0.14242 0.141886 1 0 0.144009 179.923 0.306215 89.8003 0.301201 -90.135 0 0 0 0 0 0 1.39941e-08 90.0687 3.68756e-09 0.320437 1.17023e-07 -90.0024 4.13495e-09 -0.134963 4.6516e-07 110.478 
5.59081e+06 0.640307 90 1.3124 0 0.629046 -89.6384 1.3033 0.135928 1 0 0.152399 179.959 1.02731 0.0815927 0 0 0.319971 -90.4039 0.278722 -89.6335 0 0 0.151355 0.19708 1 0 0.152849 179.985 0.317741 89.8342 0.312538 -90.0996 0 0 0 0 0 0 1.4435e-08 90.0816 3.9164e-09 0.366492 1.19651e-07 -90.0035 4.39154e-09 -0.0995843 4.76413e-07 108.736 
